6.801055718597127e-08,1.13929068845664e-07,-8.441826082616899e-08,-1.9219682201310206e-07,-1.7614823377698485e-07,-1.763960000289444e-07,0.9999979734420776,7.767101806166465e-08,3.627831901553691e-08,1.4854457219826145e-07,1.274348448987439e-07,2.0450626081469636e-08
-2.385579911390323e-08,7.615556540940815e-08,-6.748270209300244e-08,1.0000019073486328,7.4651048009855e-08,2.090351181038841e-08,-1.0568550123934983e-07,-6.38956407783553e-08,-2.3623339728828796e-08,-1.1778080732938179e-07,-2.484588890183659e-07,4.653720608871481e-08
-4.980073242677463e-08,2.0616403162421193e-07,3.006105373515311e-07,-1.758138949981003e-07,-7.4860395216092e-08,1.1892865359186544e-07,1.2107153501972334e-08,-1.2485465106237825e-07,2.107034724474488e-08,1.6265266467030415e-08,-6.2700074465738e-08,0.9999975562095642
-6.881714398332406e-08,-1.0320253984730243e-08,-1.428312117468522e-07,3.239733814552892e-08,1.3564924472575512e-07,-9.868140438129558e-08,-1.036600778547836e-07,4.808479658890974e-08,-1.0368902536583846e-07,0.9999988079071045,5.9432558430216886e-08,-3.1713433656932466e-08
2.65310688973841e-07,3.854820462834141e-08,3.772221290887501e-08,-4.657986352185617e-08,6.375108796419227e-08,0.9999983310699463,-7.527540368812424e-09,8.189647360268282e-08,2.613261642636644e-07,2.0051679427979252e-08,3.292397465770591e-08,-1.1503816566005298e-08
1.5510883599745284e-07,-8.457915257054083e-09,-6.868852153729677e-08,-1.201635768666165e-07,1.7534628682369657e-07,6.452614798035938e-08,4.146582099906482e-08,7.278851654746177e-08,3.3205136418246184e-08,-1.325555984976745e-07,1.0000003576278687,-1.9602502732141147e-07
2.205658233833674e-07,-4.758188509867978e-08,-1.505222826381214e-07,-1.2008743510705244e-07,8.487283764679887e-08,2.5398128400411224e-07,-1.2545459071588994e-07,-2.66254062353255e-07,0.9999984502792358,-1.1228802776486191e-07,9.968816527816671e-08,-7.91827847734794e-09
1.4743234544312145e-07,0.9999988079071045,-2.1490548363090056e-07,8.865347211894914e-08,1.1115889719803818e-07,3.8699289461874287e-07,-4.18392360757025e-08,-3.1045780701788317e-07,1.5354260085587157e-07,-6.86491503643083e-08,-1.4884227539369022e-07,1.249658510005247e-07
1.5135130126964214e-07,8.263982209655296e-08,7.89387897270899e-08,-8.519528904571416e-08,7.250458367025203e-08,-1.766214836607105e-07,3.690385597110435e-08,1.0000011920928955,7.853208927599553e-08,1.7692343590169912e-07,1.6927910451158823e-07,-8.570543030828048e-08
1.2661499226851447e-07,9.095819208937428e-09,0.9999988675117493,9.253531629838108e-08,-1.2139055627358175e-07,-3.656712621591396e-08,1.1010022754609494e-10,9.881780016485209e-08,2.649494312834122e-08,2.0867597072538047e-07,6.439664446133975e-08,7.98788235556458e-08
2.231280404885183e-08,-8.789188399305203e-08,-5.217032139626099e-08,-3.078175581094911e-08,0.9999997615814209,-6.838458688207538e-08,2.677635961845226e-07,-6.879702141304733e-09,3.2885846934505025e-08,-1.1844099923052909e-08,1.771567497144133e-07,-2.877457063732436e-07
0.9999975562095642,5.8659935575633426e-08,6.927800200173806e-08,-3.2250886761175934e-07,-1.1985309811279876e-07,-3.5521281915862346e-08,-6.12433765923015e-08,2.0724977289887647e-08,-6.823803744282486e-08,2.51956834063094e-07,6.86493848434111e-08,8.201719481348846e-08
