6.657506901319721e-08,-3.639410195432902e-08,1.0000001192092896,-2.8241586846888822e-08,2.8458296696953767e-07,9.583435911508786e-08,-1.210607081247872e-07,2.1156253637855116e-07,-2.236896889939999e-09,-4.1384321747273134e-08
2.3074422017543839e-07,-7.785944688976087e-08,-5.277031434047785e-08,0.9999982118606567,1.0398439798109393e-07,1.9142719054343615e-07,4.288946797714743e-08,2.5687922899919613e-08,-1.1185206716390894e-07,7.829522274960254e-08
5.384551826637107e-08,-1.5443139034232445e-07,-6.948339681400739e-10,-1.4418362503931803e-08,-9.13718380957107e-08,-2.89643420359198e-08,1.3639460405556747e-07,0.9999987483024597,-2.5736646591667522e-08,9.097914244193817e-08
-2.0119143684382834e-08,1.0553226559295581e-07,-1.517561400987688e-07,-2.9720044381065236e-07,9.443828474786642e-08,2.7324790607963223e-07,1.0000011920928955,1.2169093110969698e-07,-7.238944021992211e-08,5.784930579011416e-08
1.0544339090756694e-07,-4.315264146015352e-09,-2.1970704722207302e-07,9.9884424287211e-08,-5.2842164421917914e-08,-1.813029655295395e-07,6.388259521372674e-08,7.926892919840611e-08,1.0000026226043701,-7.817968850076795e-08
1.0000016689300537,-1.6178370287889265e-07,-7.752371544711423e-08,1.431937164397823e-07,-3.195368236674767e-08,2.7503898536451743e-07,1.4025364691860887e-07,-9.569961179067832e-08,-7.497107645804135e-08,1.212114586479629e-08
-2.6380304163353685e-08,1.0000020265579224,6.587551126813196e-08,1.3589436775873764e-07,6.24768006218801e-08,7.988168704287091e-08,7.644668187367643e-08,-6.712917866025236e-08,-1.5144946985401475e-07,-1.2423791995175293e-09
1.0117185667013473e-07,-1.1301656854811881e-07,9.646251442063658e-08,8.630608760995528e-08,0.9999997019767761,-1.559152806862585e-08,2.4734479353583083e-08,6.74405953304813e-08,-1.1174133618396809e-07,-5.885901543933869e-08
-6.171193689397114e-08,-1.4063662945318356e-07,-1.826990825293251e-07,-1.9291411490485189e-07,-1.5953810361679643e-07,-2.174428459511546e-08,8.860480988914787e-07,4.0715420368542254e-08,-6.819925602030708e-08,0.9999997615814209
-3.0293057307062554e-07,7.001054314059729e-08,2.3274118632343743e-07,-6.764769011624594e-08,8.156560760141929e-09,0.9999994039535522,6.322400025737807e-08,6.10647319376767e-08,5.753333098823532e-08,-8.348362001697751e-08
