-3.4382580338387925e-07,8.612627055981648e-08,-1.8669810231131123e-07,-3.8136576563374547e-07,7.329534668087945e-08,3.2825134610448004e-08,9.630433339680167e-09,0.9999998807907104,-2.1193234545080486e-07,-3.084598745317635e-07
2.1730407695486065e-07,-3.158353649723722e-07,2.737616284775868e-07,-6.749608161271681e-08,-2.385953479233649e-08,-1.8237808774301811e-07,-1.9962662634043227e-08,1.0884249235232346e-07,-5.960519899872452e-08,1.0000019073486328
1.0000009536743164,-6.626746085203195e-08,-2.363736983923559e-09,-4.779273510280291e-08,2.6662544172495473e-08,4.107671713882155e-08,2.6073465164699883e-08,-1.7149335462818271e-07,-8.628673242583318e-08,-1.1586159587295697e-07
-2.2885972228436913e-08,-1.7542191699249088e-08,-1.325266936191838e-07,1.0000008344650269,-7.857600792249286e-08,-1.214247102865329e-08,1.168717655986029e-08,6.722389400692919e-08,2.330632895564122e-07,-8.107819127189941e-08
-5.213658837988078e-08,0.9999982714653015,-3.7712268863288045e-08,1.8340033136610145e-07,-1.8007328606017836e-07,2.646842744979949e-07,4.345868021005117e-08,4.622912186391659e-08,1.6321438067734562e-07,2.3308206920091834e-08
6.709303335128425e-08,-2.7170671046405914e-07,-6.5485131983678e-08,-1.3674286947207293e-07,1.000001072883606,1.2662485460168682e-07,-7.933886791988698e-08,4.194938441060003e-08,-1.527315518501382e-08,-1.3907596496665064e-07
2.159515588573413e-07,-5.209163944641659e-08,-1.1061391091971018e-07,3.762550448982438e-08,9.599336436849626e-08,0.9999995231628418,-3.538400790148444e-07,1.1432386060050703e-07,1.9980086563009536e-07,4.0119877553479455e-07
-6.207908143096574e-08,1.0236484371262122e-07,1.000002145767212,-1.7855069245342747e-07,2.1049795861927123e-07,2.496135493856855e-07,2.3870214249654964e-07,-5.7136553266445844e-08,3.232479528492149e-08,-1.3119691111285192e-08
-6.702344990117126e-08,-1.1394462973157715e-07,-1.9459558586731873e-07,-5.360247001817697e-08,1.4749803156632879e-08,3.887364208310373e-09,8.755458225095936e-08,1.1199268357131587e-07,0.9999976754188538,6.655630357954578e-08
1.0315742571265218e-07,-1.1595460147617587e-09,5.09768476320005e-08,-3.366569387708296e-07,-7.303434301775269e-08,-2.864065891117207e-07,0.999998927116394,1.3217507088825187e-08,1.535866545054887e-07,2.0802517042284308e-07
