-7.261833445681987e-08,1.000000238418579,-1.6072431208158378e-07,1.0999911381759375e-07,1.554810680204355e-08,3.323648556374792e-08,8.620949643045606e-08,-3.1670282396589755e-07,-1.096231301289663e-07,-1.8327003203921777e-07,-2.719938763107166e-08,1.3468726933751896e-07
-8.477866941802858e-08,-6.197635116222955e-08,-2.1649741199780692e-07,-7.14316561456485e-09,-4.243974771611647e-08,0.9999995827674866,3.481573074282096e-08,-8.589599787001134e-08,-7.173320426545615e-08,7.49724762272308e-08,9.517831500716056e-08,-7.412252500671457e-08
-1.1283088952040998e-07,-4.2083847517915274e-08,-6.367187666000973e-08,-5.3256496101994344e-08,1.1844542768812971e-07,1.3558365541399553e-09,-1.4480910692782345e-07,-8.35971434298699e-08,-6.494231996612143e-08,4.356078164846622e-08,0.9999992847442627,9.409377277336262e-09
8.369438120325867e-08,-3.832476735965429e-08,1.0279606499352667e-07,0.9999979734420776,1.0122278126800666e-07,1.507272706646745e-08,6.588318512967817e-08,-5.449315310102065e-08,6.090851911721984e-08,5.363213162468128e-08,-5.75800740421073e-08,2.3346494515408267e-08
-1.0813818107635598e-07,1.1252106446590915e-07,-1.1765576601874272e-07,-2.1413751483123633e-07,-1.0358908042462645e-07,-2.5390962221649716e-08,1.3212812177698652e-07,-9.718635141098275e-08,-1.7674481966878375e-07,0.9999991655349731,-2.4408551624333086e-08,-9.899524400225346e-08
-8.5577241293322e-08,9.962154656761868e-09,2.0175328074856225e-07,-3.614870180967955e-08,1.1265070654076226e-08,7.476803176587055e-08,-1.1310952174881095e-08,1.000002145767212,-5.1669129419451565e-08,-1.3011649002692138e-07,-3.020978667223062e-08,7.689503433994105e-08
-2.2436685753746133e-07,2.5288346705565345e-07,-3.926366431983297e-08,-9.509044218702911e-08,1.0000008344650269,-6.25086258310148e-08,2.0092765851131844e-07,-8.894225089761676e-08,1.0362032298871782e-07,6.754526538088612e-08,9.127093747451909e-09,-6.911043470836375e-08
1.053496490044381e-07,-1.0171022246652228e-08,0.9999985694885254,2.2719085279732099e-07,1.1030789615062986e-09,-1.9604661360972386e-07,9.613341944714193e-08,-9.101688647206174e-08,-3.338614362746739e-08,9.855588700702356e-08,-5.272358194474691e-08,-1.0450718512799995e-08
1.0000020265579224,-9.098373965343853e-08,-1.0899262292696221e-07,4.509001882979646e-08,-4.250856378007484e-08,-2.880138936234289e-07,-2.5125457270291918e-08,1.0647852377587697e-07,-6.304087207809062e-08,1.8077373908909067e-07,8.542512119902312e-08,1.1168857128041054e-07
2.5915092294326314e-08,-9.813464174612818e-08,2.155208633780603e-08,2.4319507474501734e-07,1.6723660678508168e-07,-1.9845035126309085e-07,1.3214375371717324e-07,8.53296029390549e-08,-2.447314955134061e-07,-9.071300155483186e-08,1.6558105642161536e-07,1.0000020265579224
-5.6483973054355374e-08,8.71956586934175e-08,8.957400154940842e-08,-7.888805697575663e-08,-2.8599663437489653e-07,-2.086655399580195e-07,1.0000011920928955,-2.865731971724017e-07,-1.4491641309177794e-07,1.8509057042592758e-07,1.1905068930673224e-07,4.973734135660379e-08
-8.444077082003787e-08,6.146297693021552e-08,1.613777698139529e-07,-1.4969027972711046e-07,1.3032875756380236e-07,-6.885607461981635e-08,1.8703349269344471e-07,2.073447724626476e-08,1.0000015497207642,-4.098733441537661e-08,4.7733333730093364e-08,2.4377848717449524e-07
