1.601336236944917e-07,5.853316409343279e-08,3.2402382998952817e-09,5.135779801435092e-08,-1.8345603791658505e-07,-1.4835885053798847e-07,-6.752486569894245e-08,0.9999982118606567,2.765209572430649e-08,-1.0373036474220498e-07,9.234310027750325e-08,8.792871852847384e-08
-1.465331962435812e-07,-2.8566122978190833e-07,0.9999977350234985,2.0441869708065497e-07,-7.36346805751964e-08,-6.855994882926097e-08,-1.3715664692881546e-07,8.540540363810578e-08,-9.673934897591607e-08,-9.796351463364772e-08,6.031462618238947e-08,5.738588715331616e-09
-2.6516826778788527e-07,8.846075161272893e-08,4.531868569301878e-08,9.823398983144216e-08,0.9999991655349731,-1.1339263750187456e-07,8.423162967119424e-08,-1.1707236069469218e-07,8.73369501164234e-08,-3.711189719979302e-07,-7.038634919354081e-08,1.2885634248505085e-07
2.1029615382417433e-08,7.546383962164782e-09,6.75456703902455e-08,-1.2225234513607575e-07,-6.49603570934687e-09,5.612453435333009e-08,-2.6707195388553373e-07,-1.095813502161036e-07,7.619498632038813e-08,1.0000008344650269,-5.548427139956402e-08,2.193849866216624e-07
1.754821425947739e-07,-1.871239732054164e-07,1.5234576267175726e-07,-9.535008160810321e-08,-1.5020038546254e-08,-7.638803367626679e-08,1.770765933883922e-08,2.03171893531362e-07,7.346944386199539e-08,5.468017860721375e-08,1.0000011920928955,-1.1775133756941614e-08
-7.281744984766192e-08,2.625323247684719e-07,-1.8438385041008587e-08,-5.214173270928768e-08,6.286177978154228e-08,-1.3052563474502676e-07,-4.507356976546362e-08,6.439096011945367e-08,7.12913745815058e-08,-7.520652189896282e-08,2.0354414687062672e-07,1.0000017881393433
-1.0240390224680596e-07,2.7375457989364804e-07,8.75703278779838e-08,7.138511648463464e-08,1.098440733926509e-07,1.5972929645613476e-07,0.999997615814209,-8.037744692046545e-08,6.419521270117912e-08,-5.8753084175577897e-08,-4.1088256352850294e-07,1.568137832919092e-07
-1.0688173546213875e-07,1.9594067168782203e-07,3.09117353936017e-08,-1.4851426044515392e-07,6.970292076857731e-08,1.0000016689300537,-3.986589547366748e-08,1.9664057049340045e-07,5.081031062559305e-08,1.1042880032618996e-07,-5.060791608002546e-08,-5.97590457118713e-08
0.9999976754188538,1.0042869291737588e-07,-1.3089039896385657e-07,-2.714781999202387e-07,-4.1313590770641895e-08,1.0168815833822009e-07,1.0694581931147695e-07,-5.5516366614938306e-08,5.8075631415022144e-08,3.8021283899070113e-07,7.824792902511035e-08,8.022217912184715e-08
5.5065783044483396e-08,4.810198674931598e-07,8.742902224412319e-08,1.0000009536743164,-5.3964544832751926e-08,9.794206334845512e-08,2.6735746061490318e-08,9.75471365904923e-08,2.7442783334663545e-07,1.0663789851150796e-08,1.5955153642721598e-08,-5.2902020541978345e-08
-7.093746745567842e-08,1.242782019517108e-07,9.201099260280898e-08,1.6239395961292757e-07,-1.4777816303990221e-08,-1.8825230085894873e-07,-4.778831339535827e-07,1.7126686202573183e-07,0.9999986886978149,1.0349081946969818e-07,4.537089637324243e-08,-3.269794035531959e-08
-1.7372157401496224e-07,1.0000017881393433,3.376680268729615e-08,1.7181446310132742e-07,2.4574619672534936e-08,-4.3355388612553725e-08,1.691988700258662e-07,6.727077561663464e-08,-2.4715824054055702e-08,4.069695691555353e-08,-2.1648756387548929e-07,1.1094612517581481e-07
