-3.621101640760571e-08,-2.7375241984373133e-07,-1.7966763721233292e-07,1.0000017881393433,2.0369776621009805e-07,-2.659119502368412e-07,-6.789817774688345e-08,-7.655857103827657e-08,2.0047754389906913e-07,8.938503981426038e-08,-1.1409638034365344e-07,-9.157665914472091e-08,-1.0844256337350089e-07,-2.5130495373559825e-07,6.635067251181681e-08,-2.5711997864164005e-07
2.5251219781807777e-08,8.071867796388688e-08,8.926001981990339e-08,-3.067464504624695e-08,-7.156039316669194e-08,1.270353244819944e-08,6.361583615444033e-08,1.4823952199094492e-07,-1.4782285617798152e-08,-4.7126505364758486e-08,-1.649989087582071e-07,-8.930280870345086e-08,1.0000001192092896,-5.621522447540883e-08,2.8643711402764893e-07,-2.348266647800301e-08
-9.671944667388743e-08,-8.012027308268443e-08,3.55147875552575e-07,-6.764447135765295e-08,0.9999983906745911,-1.3970257839446276e-07,-1.8254041833642987e-07,7.091383480428703e-08,-6.136122721045467e-08,6.959956522223365e-08,2.5076764131881646e-07,-6.96808513112046e-08,-9.126030420247844e-08,-5.084555354528675e-08,5.420630486696609e-07,9.75137197656295e-08
7.997495998779414e-08,1.2825823603179742e-07,-1.6321429541221733e-07,8.358045988643426e-08,-1.1716965531149981e-07,7.892269593412493e-08,-6.217998560487104e-08,-3.262262282532902e-08,1.0000020265579224,9.975549630780733e-08,-4.625672289648719e-08,7.296394954892094e-08,-1.59574575775423e-08,-2.7056503881794924e-07,3.076346217767423e-07,1.902043180734836e-07
3.790208609188994e-07,-2.0798626110263285e-07,9.518901578076111e-08,8.938043549733266e-08,2.9312491989230693e-08,-3.1843970305089897e-07,9.21177587542843e-08,-1.267303701979472e-07,-5.910901990091588e-08,-4.4147792976900746e-08,6.761028004120817e-08,-6.912389238777905e-08,2.039182334101497e-07,1.0000028610229492,-9.518011268028204e-08,-1.4201658515844429e-08
-6.711374567203165e-08,-2.5889832500070042e-08,0.999998152256012,1.8414361591112538e-07,-9.169256998120545e-08,2.5262488634325564e-07,4.537856668207496e-08,-2.1662529547938902e-07,-8.324658296032794e-08,-1.014423105516471e-07,-1.8328189810290496e-07,9.598375072528142e-08,1.5641720096937206e-07,-1.2105104474358086e-07,3.768734213593916e-09,1.7695718668164773e-08
8.060111156282801e-08,-6.67118698061131e-08,8.773500326242356e-08,-8.94418974439759e-08,2.2077472294768086e-07,-1.3065219661712035e-07,1.0000020265579224,-1.1484806439199247e-09,-3.418044158820521e-08,1.24358976449912e-07,-2.138005896767936e-07,1.1071318795075058e-07,-5.095306221392093e-08,-6.881921166268512e-08,-1.0082589341209314e-07,4.286880539439153e-08
1.4670617076717463e-07,-1.0982795828340386e-07,8.318153987829646e-08,3.196357170054398e-07,-6.032218635709796e-08,2.8328460643933795e-07,1.4808727577531045e-08,-2.8187644218746755e-08,1.4430395367526216e-07,-1.0687465845649058e-07,1.6325842011610803e-07,9.260078570605401e-08,-1.33620634557019e-08,-8.245630844783136e-09,3.961734194035671e-07,1.0000005960464478
-3.20891366811793e-08,4.773325912310611e-08,4.194771108245732e-08,-1.413121566429254e-07,2.309876521167098e-07,1.8732441375846065e-08,-5.858849405626643e-09,1.6317335038706915e-08,-4.255941732367319e-08,-9.316892857214043e-08,-5.964763261090411e-08,-7.09031482415412e-08,-8.221020664223033e-08,-8.664138562153312e-08,0.9999986290931702,1.3627963824092149e-07
-1.2460708376238472e-07,1.841583241457556e-08,-1.0483503842806385e-07,1.1353285600534946e-07,5.339696684814044e-08,-1.1910198338682676e-07,-2.640422565036715e-07,9.113713872466178e-08,-1.0353516444183697e-07,-3.665138237352039e-08,0.9999991059303284,8.513404026189164e-08,1.8786569455642166e-07,-2.0655443577766164e-08,1.0879652734274714e-07,-1.7637373161960568e-07
