0.18150070309638977,-0.09342522919178009,-0.2710302174091339,-0.21576665341854095,0.30446434020996094,0.4854837954044342,-0.2513558268547058,-0.2587313652038574,0.12847748398780823,0.46303823590278625,-0.07067053765058517,0.3793344795703888
0.3113190531730652,-0.37147587537765503,-0.35442233085632324,-0.02658950351178646,0.24244239926338196,-0.6496495008468628,-0.25427937507629395,0.037248093634843826,-0.1080569252371788,-0.004024656023830175,-0.2820001244544983,-0.02606120891869068
-0.44321510195732117,0.11130295693874359,-0.18560557067394257,-0.00836856383830309,0.550624430179596,0.16978572309017181,-0.23355117440223694,-0.2042701691389084,-0.31708359718322754,-0.41609832644462585,0.013019347563385963,-0.2334853559732437
0.45043522119522095,-0.1695079654455185,0.4977497458457947,0.03590759262442589,0.18619748950004578,0.10961049795150757,-0.4570717513561249,0.1340426802635193,-0.034648168832063675,-0.20471210777759552,0.44863733649253845,-0.03717629984021187
-0.29447463154792786,-0.015237713232636452,0.1693468689918518,-0.23660999536514282,-0.2758627235889435,-0.23395635187625885,-0.24548248946666718,-0.1700238436460495,-0.25191205739974976,-0.20463868975639343,0.039153993129730225,0.7081775069236755
0.18640978634357452,0.16208963096141815,-0.5956420302391052,-0.25404641032218933,-0.21162128448486328,-0.008537696674466133,0.07658040523529053,0.12110068649053574,-0.2133544236421585,-0.07465887814760208,0.6345148086547852,-0.02362694777548313
0.22534790635108948,0.15237973630428314,0.10934723913669586,0.1483551561832428,-0.25166207551956177,-0.09720171988010406,-0.07274883985519409,-0.7577897906303406,-0.34269165992736816,0.20812205970287323,0.023918434977531433,-0.27998024225234985
-0.3352668881416321,-0.19345560669898987,0.09154780954122543,-0.4311301112174988,0.026567840948700905,-0.27278459072113037,-0.09154707938432693,-0.2772718071937561,0.5496827960014343,0.12864486873149872,0.32021331787109375,-0.2725796699523926
0.3127976655960083,0.4137270450592041,-0.11806806176900864,-0.25099191069602966,-0.2052752524614334,0.08774763345718384,-0.2379898577928543,-0.1181577667593956,0.4038453698158264,-0.4948960244655609,-0.34953486919403076,-0.05852170288562775
0.052442483603954315,0.7036319375038147,0.10637368261814117,0.1282484531402588,0.42083486914634705,-0.39339280128479004,0.03000510483980179,0.03735615313053131,0.12904660403728485,0.23137354850769043,0.15885993838310242,0.21167828142642975
0.0412667915225029,0.17325842380523682,0.26487913727760315,-0.6936448812484741,0.035537853837013245,0.009768287651240826,0.008588225580751896,0.26959192752838135,-0.4019566774368286,0.2494124174118042,-0.24096769094467163,-0.24702468514442444
-0.2895869016647339,0.16946625709533691,-0.13964690268039703,0.24976679682731628,-0.32440537214279175,0.014026271179318428,-0.6865066289901733,0.29873502254486084,0.013828534632921219,0.32024410367012024,-0.0361572690308094,-0.1884515881538391
