5.020413595957507e-08,5.789309653891905e-08,2.397258747066644e-08,1.4338913167932787e-08,1.3938644372046838e-07,1.000002145767212,9.931959965570059e-08,3.1679650014382332e-09,3.3389245146508983e-08,1.4630342093369109e-07,-3.253912694844985e-08,7.579305361105071e-08,1.2034925589432532e-07,-2.7245363298789016e-07,-2.874359950055805e-07,2.1333784161470248e-07
-3.6163022798518796e-08,-7.935533119507454e-08,1.0000019073486328,8.909717763572189e-08,-3.616013088958425e-07,-1.0381286585925409e-07,2.0851592807957786e-07,9.874392503661511e-08,-5.003409242476664e-08,-2.1392123983332567e-07,2.7575981675909134e-07,-1.5780655360231322e-07,2.3552766492684896e-07,-1.8378555344256142e-09,-1.4959222482957557e-07,1.2845784169712715e-07
-7.23885023035109e-08,-5.678146663967709e-08,9.015355573183115e-09,-2.4362906358987857e-08,-2.586941434401524e-07,-4.3034358299109954e-08,-8.051708988432438e-08,8.260382600155936e-08,0.999998152256012,-1.9850709520596865e-07,-6.518502004837501e-08,-9.907480347237652e-08,-3.6455494978326897e-07,-8.557960740063209e-08,7.13891452619464e-08,2.8390221018526063e-07
8.04311994784257e-08,-3.736925080488618e-08,-3.427096118002737e-08,2.2642030472752595e-08,6.098746041516279e-08,-2.3738101617709617e-07,1.570194427813476e-07,7.034157079033321e-08,-7.328442563903081e-08,-5.193957974825025e-08,-1.0116328219567094e-08,-5.4278824990205976e-08,1.0000011920928955,3.3786315611905593e-07,8.502657067310793e-08,1.1966594115619955e-07
-7.863870621349633e-08,1.331044217067756e-07,6.047446277079871e-08,1.7299981891483185e-07,-1.5843049538943887e-07,8.063063461349884e-08,3.856051478123845e-08,-3.6698250482913863e-07,-3.782652413519827e-07,1.0000011920928955,-6.81369272115262e-08,1.323485321336193e-07,3.965817185758169e-08,1.1132193833418569e-07,-1.0069393141520777e-07,-4.975261091999528e-08
4.7977826156397896e-09,-2.2324197601619744e-08,6.4119149101316e-08,1.9100374970548728e-07,-1.2958183503997134e-07,-1.0139445549839365e-07,1.0761693403082973e-07,-6.833553811702586e-08,-2.2418053191586296e-08,1.5947303921848288e-08,4.8541465957896435e-08,1.0000001192092896,6.755740855624026e-08,2.7904219379593087e-08,-1.8970962578634953e-09,-4.899114713907693e-08
7.366429599642288e-08,1.0000020265579224,-6.780748407209103e-08,-6.787405482100439e-08,-1.9188028943517565e-08,-3.632206357906398e-08,8.031749132442201e-08,-1.879688511507993e-07,3.868634479431421e-08,2.4716575808270136e-07,6.081156556092537e-08,-5.162918625956081e-08,-1.6472263553168887e-07,-2.2511576958095247e-07,2.567105639172951e-07,3.302462303622633e-08
4.401338458137616e-07,-1.8292122661023313e-07,-5.542395911106723e-07,1.140604908300702e-07,4.585906410170537e-08,-8.640188298159046e-08,-1.5212059167879488e-07,-4.789263030602342e-08,3.159716044365268e-08,-8.347525692897761e-08,-2.0043914616962866e-07,2.1512141756829806e-07,2.768856575130485e-07,-1.9017360841644404e-07,0.9999980926513672,-1.7470098612193397e-07
-2.3644290081392683e-08,-9.670449685472704e-08,1.631267210200349e-08,-1.9713543508714793e-07,-4.886979709795014e-08,1.0338714417912342e-07,-1.2014776018531848e-07,0.9999992847442627,3.105213295384601e-07,-5.1771461784255735e-08,3.018205347871117e-07,-2.3614310507014125e-08,-1.0699239538780603e-07,2.6493540694616513e-09,-2.8518090999796186e-08,2.322051706471484e-08
-1.8119186151466238e-08,-3.0474794243673387e-08,1.3366224038691144e-07,3.845359941578863e-08,1.0000020265579224,-8.290870212590562e-09,6.757161941095546e-08,-6.264295393521024e-08,6.255076812067273e-08,1.8416648117636214e-07,-3.9471036217264555e-08,-1.0745530687472638e-07,2.5046068330425442e-08,9.373319898031696e-08,3.096587590789568e-07,8.071025625611128e-09
