-2.1373099912125326e-07,1.467845720526384e-07,9.860338678890912e-08,-1.3262332743124716e-07,9.64847828299753e-08,1.000001311302185,9.005785273075162e-08,2.1434688690646908e-08,-1.4414176519039756e-07,1.6477758890687255e-07
-2.2303126456790778e-07,1.0000005960464478,-6.519309181385324e-08,-9.258327082761753e-08,1.0070107236970216e-07,-2.2066103610995924e-07,7.478863039978023e-08,2.17666755730761e-08,3.746660226511267e-08,7.396830170591784e-08
0.9999986886978149,4.8841798161447514e-08,-1.6831948812523478e-07,-6.807334074210303e-08,7.30464577713974e-08,-2.0678888290603936e-07,-8.000127138529933e-08,-2.1662503968400415e-07,-4.538749465154979e-08,-3.336038112422557e-09
2.058744730248918e-09,1.312155575305951e-07,1.0000004768371582,1.0127869387588362e-07,-2.0734955796797294e-07,1.3193577785841626e-07,5.8953162351826904e-09,1.6981383055281185e-07,7.37280743123847e-08,2.4077234428432348e-08
4.2885524464963964e-08,1.4645885926256597e-07,3.7614857006929014e-08,-1.8949778279875318e-07,1.0000007152557373,-1.232687196761617e-07,7.283129832558188e-08,1.1692068113688947e-07,4.4705483759344133e-08,8.719420208080919e-08
-6.644154382229317e-08,1.508344737999323e-08,-2.859508363428631e-08,2.0771855702150788e-07,-2.590552696801751e-07,-2.792102904436433e-08,9.02811621017463e-08,-2.2099344221260253e-07,-8.387934258280438e-08,0.9999998211860657
5.486819887323691e-09,-6.834380883447011e-08,3.9722788613971716e-08,-1.622719381089155e-08,-1.4405331683065015e-07,-6.604326330261756e-08,-7.110710242841378e-08,1.000001072883606,-1.0799738703326511e-07,-2.505929614926572e-07
-1.4141457427285786e-07,-2.2598858606670547e-07,-2.226340711786179e-07,1.0000004768371582,-1.4756601274257264e-07,-2.940198084999679e-10,-1.9243547910718917e-07,4.24657855546684e-07,4.532374120458371e-08,-1.9291915975827578e-07
1.1123668031132183e-07,1.7356447301608569e-07,-1.147442532101195e-07,-9.389643196300312e-08,5.7658720464814905e-08,-9.851458315779382e-08,0.9999984502792358,7.726804795993303e-08,-2.1676360972833209e-07,-1.5962997679253021e-07
2.0111095011543512e-07,-1.508324487531354e-08,8.954543062600351e-08,7.232635823584133e-08,9.913139820127981e-08,-8.569533349600533e-08,1.563933977877241e-07,9.044718751738401e-08,1.0000011920928955,-3.879183907429251e-08
