0.0221773162484169,-0.060128387063741684,0.16870065033435822,-0.364376038312912,-0.1414097100496292,0.08233040571212769,-0.6479699015617371,-0.25714221596717834,0.19025029242038727,-0.4489707350730896,-0.2889130115509033,0.025696493685245514
-0.06467223167419434,-0.4423486590385437,-0.21050351858139038,0.5020039081573486,0.24124155938625336,0.210134357213974,-0.07625634223222733,-0.43195122480392456,-0.35595136880874634,-0.09109343588352203,-0.2563682794570923,0.09138305485248566
0.46427759528160095,0.5822805166244507,-0.3031475245952606,0.14261971414089203,-0.3606768846511841,0.21395158767700195,-0.025879409164190292,-0.24014344811439514,-0.15091896057128906,0.11348647624254227,-0.21977820992469788,-0.1224573627114296
0.16939382255077362,0.042893096804618835,0.5981680750846863,-0.1156323254108429,0.2852923274040222,0.4434909522533417,0.316165953874588,-0.24674326181411743,0.2013353556394577,0.24138011038303375,-0.24610896408557892,-0.00038567851879633963
-0.240444153547287,0.01303888950496912,-0.08120166510343552,-0.18778549134731293,-0.059218477457761765,0.007420650217682123,-0.247568741440773,-0.5682515501976013,0.04983023554086685,0.5258511900901794,0.48047956824302673,0.05036063492298126
-0.43537354469299316,0.45567262172698975,0.12772643566131592,0.25736016035079956,0.25766780972480774,-0.27289989590644836,0.04871368408203125,-0.2648531496524811,0.1007755920290947,-0.24454019963741302,-0.052328869700431824,-0.4839242994785309
0.2616140842437744,0.1391228437423706,-0.17033754289150238,-0.3532150089740753,0.5617053508758545,0.2302960306406021,-0.030783209949731827,0.010820101946592331,-0.3548656702041626,-0.29246094822883606,0.3950808048248291,-0.1458139568567276
-0.34371259808540344,0.44278842210769653,0.08295003324747086,-0.08804091811180115,0.1745574176311493,-0.03673078492283821,-0.09919414669275284,0.10527726262807846,-0.35825178027153015,0.08034642785787582,-0.22854989767074585,0.6568045616149902
-0.3830016851425171,0.08067614585161209,-0.39071232080459595,0.052634116262197495,0.11145145446062088,0.6279423236846924,-0.14936648309230804,0.31477874517440796,0.373087078332901,0.0949319452047348,-0.07215172052383423,-0.09915489703416824
-0.2874670624732971,-0.0376884900033474,0.3966474235057831,0.03437076508998871,-0.4415186941623688,0.3664025366306305,-0.0480668880045414,0.15201206505298615,-0.5337195992469788,-0.05968444049358368,0.18305708467960358,-0.2844228744506836
0.27084898948669434,0.1525779664516449,0.32254892587661743,0.584469199180603,0.11868344992399216,0.06856140494346619,-0.4213743507862091,0.16052164137363434,0.18537622690200806,-0.03492302447557449,0.39831361174583435,0.20339730381965637
0.1201978549361229,-0.07339433580636978,0.06853827834129333,-0.044124092906713486,0.27018365263938904,-0.2107718586921692,-0.4439144432544708,0.2766355574131012,-0.22014190256595612,0.5261961817741394,-0.32037773728370667,-0.39309585094451904
