0.26658153533935547,-0.06716957688331604,0.34874022006988525,0.14354853332042694,-0.4557611346244812,-0.3146451413631439,-0.5693730115890503,-0.2057785540819168,-0.22144588828086853,0.24476423859596252
-0.5337580442428589,-0.02905399538576603,0.007076713722199202,0.48639994859695435,-0.5290893316268921,0.11801012605428696,0.15045113861560822,-0.085147425532341,0.38564056158065796,0.07183211296796799
0.12820805609226227,0.28822848200798035,0.4161643087863922,-0.3074091374874115,0.13490258157253265,0.20462538301944733,0.09484425187110901,-0.3425207734107971,0.5083269476890564,0.4336017072200775
0.04975748434662819,-0.11606995016336441,0.2955653667449951,0.24413642287254333,0.25677162408828735,-0.7623791098594666,0.3781617283821106,0.017195606604218483,0.20256307721138,-0.07486367970705032
-0.06386401504278183,-0.4630648195743561,-0.08005751669406891,0.056240782141685486,0.26525238156318665,0.08810807764530182,-0.22445322573184967,-0.7049347758293152,0.1423095464706421,-0.3552936315536499
-0.4511174261569977,-0.42996111512184143,0.33783021569252014,-0.6345556378364563,-0.17313513159751892,-0.09819035232067108,-0.03894665092229843,0.21473897993564606,0.008642689324915409,-0.08670415729284286
-0.1387939751148224,0.44196948409080505,0.09199938178062439,0.014753981493413448,0.13525764644145966,-0.10701541602611542,-0.5525949597358704,0.2450833022594452,0.397050678730011,-0.47317418456077576
0.005872413516044617,0.07979238778352737,-0.6848635673522949,-0.3658251464366913,-0.22123949229717255,-0.44843465089797974,-0.06203703209757805,-0.1620868742465973,0.27554771304130554,0.1861371397972107
-0.2738512456417084,0.5396289825439453,0.12151086330413818,-0.1739581674337387,-0.15945999324321747,-0.1372123509645462,0.2461552768945694,-0.4501224458217621,-0.43756619095802307,-0.2997637093067169
0.568548321723938,-0.07679731398820877,0.07053495943546295,-0.1362987905740738,-0.4849899709224701,0.12330226600170135,0.28192049264907837,0.028178252279758453,0.23968230187892914,-0.5090824365615845
