2.9281832070182645e-08,1.5368252093139745e-07,-1.1520954501520464e-07,1.3734629433770351e-08,3.5237839313140285e-08,1.0000009536743164,4.1401631278858986e-07,1.5311412582263983e-08,1.7518071615540975e-07,-6.532543039838856e-08,-6.769745652945858e-08,-2.1440861530663824e-07
-9.445424886678211e-09,6.676850006215318e-08,1.936880167363597e-08,4.2460479221517744e-07,8.252808925135469e-08,3.922815405843494e-09,1.0060936972422496e-07,1.7832924470440048e-07,1.7347790048916067e-07,-5.116092882673229e-09,7.967755344395755e-09,0.9999980926513672
-1.49204396393543e-07,-9.739240169892582e-08,-1.5907146178051335e-07,-1.823700301883946e-07,-4.649768925446551e-08,-1.46009426771343e-07,1.0000028610229492,-3.555662786425273e-08,-2.2152384815399273e-08,-9.252330812614673e-08,-6.976124922175586e-08,1.6289742177377775e-07
5.8842385186608226e-08,1.0000022649765015,-9.163403547063353e-08,-3.319925667710777e-08,3.131156844915495e-08,2.793767528430635e-08,4.016415644514382e-09,-1.7138610530764709e-07,2.1650573955867003e-07,-9.020092051059692e-08,-2.0728975869133137e-07,1.8625604525368544e-07
1.0000020265579224,-7.86783793671475e-09,7.205451169056687e-08,-1.4998754238604306e-07,-9.66575974814532e-09,-1.036229235751307e-07,8.193078571139267e-08,-6.395257656777176e-08,-2.0928233368522342e-07,2.11887591916593e-08,-1.4953481297652615e-07,-1.5096412653292646e-07
-1.8943195811971236e-07,-9.882803908567439e-08,-5.089979993044835e-09,-3.554674776751199e-08,2.1158636798190855e-07,3.935396719612072e-08,-3.577118690145653e-08,6.29659808737415e-08,0.999997615814209,1.0801228000900664e-07,-3.702567994423589e-07,9.950611712383761e-08
8.450790289771248e-08,-1.1895743767809108e-07,0.9999998211860657,3.244734259055804e-08,-1.9122879280075722e-08,-1.692031581512765e-08,-1.4646705892573664e-07,-2.9354731978514792e-08,-1.4030352701865922e-07,-6.82728540368771e-08,-5.447983175699278e-10,-9.77233511889608e-08
-7.962948700424022e-08,-3.927076974719057e-08,-6.61933299284101e-08,-2.3130846216190548e-07,1.9796537742422515e-08,-1.0536685124407086e-07,5.751748588522787e-08,1.5030416022909776e-07,9.443135695619276e-08,1.0000003576278687,-2.2114180353582924e-07,6.66114203795587e-08
-3.9258580386558606e-08,1.2605646304564289e-07,1.0290072793850413e-08,-1.0302129282990791e-07,0.9999995231628418,5.3750525808027305e-08,6.125989671090792e-08,1.2750031430641684e-07,-7.394724121922991e-08,-9.097765740762043e-08,7.333239437912198e-08,-6.057522483615685e-08
4.5386993718921076e-08,-1.4931698899545154e-07,1.5306518719171436e-07,-8.221803682317841e-08,2.0992550275877875e-07,1.76281105268572e-07,-6.921789719172011e-08,-1.6171482286608807e-07,4.756774529823815e-08,-4.031633125123335e-07,0.9999978542327881,-4.9185572947862966e-08
-8.158163922189487e-08,-7.043608807322244e-09,-5.87196673507151e-08,1.000002145767212,-1.6104416999951354e-07,1.3579051483247895e-07,5.88505848497789e-08,-2.3145368288624013e-07,1.4507754997339362e-07,5.564307059557905e-08,1.2116302627873665e-07,-2.0493560271006572e-07
-3.5846525747729174e-08,-6.87712855551581e-08,2.3292281525755243e-07,7.431280124592377e-08,-9.707557424576407e-09,3.3738689353413065e-07,-2.572033395153994e-07,0.9999990463256836,5.2268752881445835e-08,2.1176775888420707e-08,-1.4667554637526337e-07,9.705056314146532e-09
