3.589603636555694e-08,-1.70263604104548e-07,1.6422855253495072e-07,-6.032929036337009e-07,1.1368375396614283e-07,-6.797256446589017e-08,5.901807398345227e-08,3.151808058987626e-08,-3.5465244963006626e-08,-3.114214308652663e-08,3.7291624721547123e-07,0.9999984502792358,-1.745970763522564e-07,8.550371433102555e-08,-6.027593713042734e-08,-1.8272247359618632e-07
-2.0563925673400263e-08,1.6672080604962503e-08,2.413054573935369e-07,7.02720086565023e-08,4.307224799049436e-08,1.9244396298745414e-07,2.8137901608715765e-07,-2.667228784503095e-07,-3.8994034667894084e-08,1.857033424812471e-07,-2.5239009460165107e-07,1.4457550889801496e-07,8.261491757366457e-08,0.9999989867210388,6.991502488062906e-08,8.135930329444818e-08
-9.030783232333306e-09,-7.358498699261418e-09,2.0629417463169375e-07,3.3868045079543663e-07,7.335326301927125e-08,-1.86270749935602e-08,-8.656861183453657e-08,7.295488302361264e-08,-1.439688617210777e-07,2.3432550122493012e-08,1.2274333016648598e-07,4.511616396030149e-07,0.9999985694885254,-2.345684180227181e-07,2.51105198856294e-08,-1.571962293667184e-08
0.9999982118606567,7.266957169349553e-08,1.5070351366830437e-07,6.086511916691961e-08,-1.4640764156581554e-08,1.3848328705989843e-07,-2.036824753304245e-08,5.265863123327108e-08,1.0656866322733549e-07,1.376678437914336e-09,-1.1126887500267912e-07,-9.724507066266597e-08,2.1370445324464526e-07,-7.763448905961923e-08,2.6454532786601703e-08,-7.401280299745849e-08
-6.459517720713848e-08,-1.498683133149825e-08,-1.3098799911404058e-07,2.2563999380054156e-07,-4.722607727103423e-08,1.564620077942891e-07,-6.766205729036301e-08,1.3800804943286948e-08,1.000002145767212,1.685388184569092e-07,-1.9361291236918987e-08,-2.1308390785179654e-07,8.398365736184132e-08,4.2736900240925024e-08,1.4733491582319402e-07,6.011830322449896e-08
-7.783459210486399e-08,6.032820465406985e-08,1.9976121734543995e-07,1.0000020265579224,-7.887602748724021e-08,4.5184943786580334e-08,7.772138133077533e-08,6.086712289743446e-08,4.352052940248541e-08,4.04687447996821e-08,-1.7520947892535332e-07,-2.1679637995930534e-07,2.0291194502419785e-08,1.2364606050141447e-07,-3.734502129759676e-08,1.0644492931533023e-07
1.0735181632526292e-09,1.3797928488656908e-07,1.9739236734039878e-07,9.364502062680913e-08,-1.1048719272821472e-07,7.146838498783836e-08,-1.1086947182548101e-07,1.000002145767212,1.6285697768125829e-07,9.534289802104468e-08,3.458562147784505e-08,3.382841029520023e-08,6.89805830234036e-08,-6.751733394594339e-08,1.5979314582637016e-07,2.238211038729787e-07
1.1588426218622772e-08,2.2165350443970055e-08,1.0000019073486328,-6.717315415016856e-08,5.007279924029717e-08,-9.864797334557807e-08,3.4393042369629256e-07,1.1551071210647024e-08,-1.6875164021712408e-07,-4.831467137478285e-08,1.7635943816429744e-09,-3.583564023301733e-08,-1.5803503572442423e-07,-7.380195654604904e-08,-9.315404270182626e-08,-4.274660270198183e-08
8.067176082704464e-08,-1.7074248148674087e-07,-1.4129227565717883e-07,1.2592921905252297e-07,2.019342133507962e-07,8.076419533153967e-08,-7.306000782136834e-08,-6.781123573773584e-08,-6.255164208823771e-08,0.9999983310699463,-2.0960067104169866e-07,-8.095840087207762e-08,-1.940448726145405e-07,-6.483855230499103e-08,1.2821686823372147e-07,-1.304060219808889e-07
-1.0583506337979998e-07,3.784743682899716e-07,-3.823814864745145e-08,4.168086675804261e-08,8.111775429142654e-08,-5.745458508954471e-08,7.806102075846866e-08,1.6257855861567805e-07,5.95863482999448e-08,-9.35414234959353e-09,0.999998927116394,6.172107447355302e-08,-1.2129167714647338e-07,8.066629675340664e-08,2.8666075735372942e-08,-2.9701806170123746e-07
