1.0077712886413792e-07,7.104144117420219e-08,1.4529176439737057e-07,0.9999983906745911,-8.731832679131912e-08,-1.4000104897604615e-07,-4.2381975617900025e-07,-6.694384779848406e-08,-1.3664156028880825e-07,-2.0957466517756984e-07
-1.4498637312954088e-07,-4.321281465990978e-08,-9.863132532927921e-08,-1.1004117084212339e-07,5.722737128621702e-08,-2.8913356686643965e-07,-7.011826141933852e-08,1.0000014305114746,3.395836145614339e-08,-9.599948924687851e-08
-4.011231524714276e-08,-2.9775668153320112e-08,-1.1261323606959195e-07,-3.343871668448628e-08,8.371399928819301e-08,1.4817250360010803e-07,1.0000017881393433,9.575776260817292e-08,-9.90516468846181e-08,-8.185981670294495e-08
0.9999983310699463,1.423387629984063e-07,-8.14079328392836e-08,-4.1018800800429744e-08,2.651121917551791e-07,3.245476776214673e-08,6.168171751141927e-08,5.2154192076159234e-08,-6.976619459919675e-08,-4.644266127229457e-08
4.312475709866703e-08,2.772771381387429e-07,6.71239774874266e-08,-1.723325198099701e-07,1.000001072883606,2.79819886372934e-07,-1.0794058091789793e-08,-9.989953042577326e-08,-1.740000925565255e-07,1.9911539084205288e-08
8.276063567791425e-08,-7.700408843902551e-08,1.1384476295006607e-07,-4.5106773427505686e-08,1.7646161865059184e-08,1.0000020265579224,9.260896405294261e-08,-7.294969517346317e-09,-5.903842392740444e-08,7.485065012247105e-09
8.742870960531945e-08,-3.6483842613677098e-09,-1.282498089949513e-07,-5.606953834558226e-08,-6.317681311429624e-08,-1.1529827759204636e-08,-1.1525953169666536e-07,4.997840363785144e-08,1.0000008344650269,-2.755986550084799e-09
8.40505620658405e-08,-2.312089293354802e-07,-4.424795463364717e-08,5.854755258383193e-08,-1.8693603109909418e-08,2.9318227845465117e-08,-2.5508978751531686e-07,1.1304706504233764e-07,-7.099771437424351e-08,0.999999463558197
-4.49439056637857e-07,-8.424034092513466e-08,0.9999989867210388,-6.206793301544167e-08,1.7752492809108844e-08,9.018014424100329e-08,-6.567219656972156e-08,-5.515732226513137e-08,-5.6326843633769386e-08,-1.3557195188695914e-07
-8.272013474197593e-08,0.9999976754188538,1.8309457061604917e-07,-1.508273186345832e-07,-3.3191915349561896e-07,2.675326697954006e-07,-1.490386694058543e-07,-7.573895999257729e-08,3.0140125772959436e-07,-1.634719950516228e-07
