-1.0893518265220337e-07,-4.249717449056334e-07,1.0000017881393433,-2.2763289564409206e-07,1.4050380059416057e-07,-6.587918477407584e-08,1.0015659768214391e-07,6.814597242055243e-08,1.2115935987822013e-07,1.829957909649238e-07,-4.1065138134399604e-07,8.26001311793334e-08
7.168050331074483e-08,2.06463877105989e-08,9.22578422546394e-08,-8.849234234276082e-08,1.0000022649765015,-2.1581337250609067e-07,-7.644389654615225e-08,-3.3845008573507585e-08,4.523763834640704e-07,-2.735490909344662e-07,-2.0600669614623257e-08,-6.52912532927985e-08
-7.729700968184261e-08,1.1911635233730067e-08,4.334488679091919e-08,0.9999991655349731,1.4018691274486628e-07,-6.132427188276779e-08,-8.023440756232958e-08,-1.096083153129257e-07,-4.523639685061198e-09,2.327702333104753e-07,4.049912263326405e-07,-9.285559343652494e-08
-9.401081513260579e-08,8.130156459174032e-08,-2.7061886953561043e-08,2.860373626845103e-07,-6.084442816245428e-08,1.2268456828223862e-07,2.3177921093520126e-07,-7.878641383740614e-08,1.1675968636382095e-07,-2.2192864435055526e-08,1.0000016689300537,-5.256293533761891e-08
-2.2361595242159638e-08,8.400734685665157e-08,3.2884663880849985e-08,-1.499633697221725e-07,4.973939127239646e-08,-2.3502384038920354e-08,-8.640622439770596e-08,-3.3264697663071274e-08,2.6903870775640826e-07,-1.7592466150517794e-08,4.125511665620252e-08,1.0000007152557373
-5.809468461848155e-09,3.984064989026592e-08,-1.314738256041892e-07,1.1384945963754944e-07,1.6900082755455514e-07,-1.0001643602208787e-07,-5.431660810018002e-08,1.0000009536743164,9.03510795069451e-08,5.773580014079016e-08,6.591980650227924e-08,-1.477341413647082e-07
6.362773774526431e-08,-8.279454455362156e-09,-1.168785459526589e-07,4.42124381550002e-08,5.9230568894008684e-08,8.866398815143839e-08,0.9999992251396179,2.8680874564201986e-08,-4.8429271259919915e-08,-1.2614670197308442e-07,3.064058873292197e-08,4.8216467263273444e-08
3.5555953559196496e-07,-5.068429587140599e-08,9.205585627114488e-08,8.712543575484233e-08,2.0350699969640118e-07,2.0349079932202585e-07,6.760069481970277e-08,6.636235383439271e-08,1.0000005960464478,-7.115426825521354e-08,-8.760547842712185e-08,9.579038362517167e-08
0.9999986886978149,-1.321056686265365e-07,4.4952880529081085e-08,-7.759587816735802e-08,-2.5282196247644606e-07,1.3616455873943778e-07,-2.1767174018805235e-07,-1.3375272089888313e-07,-1.7639813165715168e-07,-1.990023861253576e-07,-9.66537925251032e-08,3.7736171520919015e-08
9.595847672017044e-09,1.0000009536743164,-3.029189485914685e-07,-4.3669960092529436e-08,-1.5105298700746062e-07,-2.355456558689184e-07,2.1672954630957975e-07,1.4245507884425024e-07,-1.2207351574033964e-07,2.402599648121395e-07,1.3467639803366183e-07,2.0863885197286436e-07
-9.665671285574717e-08,9.052207161630577e-08,-1.237976192669521e-07,-2.95993629606528e-07,-3.601508780093354e-08,1.0000011920928955,3.783817135172285e-07,9.115835553075158e-08,-1.3092733297526138e-07,8.005660845356033e-08,-6.049052103662689e-08,8.331289791385643e-08
-6.585154466165477e-08,6.573882416205379e-08,-1.7618742731428938e-07,1.1509161623735054e-07,4.6407588882857453e-08,-1.7589998790867867e-08,-8.255378247667977e-08,2.428423329092766e-07,2.2648673336789216e-07,0.9999988079071045,9.118701171928478e-08,2.862195742636686e-07
