1.9066996514993662e-07,-2.144507860180056e-08,-8.90921825202895e-08,0.9999987483024597,3.2844379660446066e-08,-3.5701280154398773e-08,-1.1315401593492425e-07,-2.641156982008397e-08,1.0615320888973656e-07,5.8560633675597273e-08
6.830516952049948e-08,0.9999980926513672,8.200264289826009e-08,-2.418749822652444e-08,7.261274959091679e-08,1.0311774190085998e-07,-6.09536385809406e-08,1.9335411494125765e-08,1.5124474828098755e-07,-2.7191990881192396e-08
-2.5181975615851115e-07,-1.2958742523494493e-08,1.0000020265579224,2.9847306848296284e-08,1.7341588431918353e-07,-2.1354434664999644e-08,2.1397121940935904e-07,-2.953534021798987e-07,5.7820521703888517e-08,7.237376564717124e-08
6.366113325384504e-08,6.088980342155992e-08,8.152635189162538e-08,-7.997045514684942e-08,-6.656495799006734e-08,0.9999982118606567,7.937032364679908e-08,1.641621594217213e-07,5.263954605538856e-09,2.0528686661691609e-07
0.9999982118606567,3.4893002975877607e-07,-1.1328014437594902e-07,-1.7451029066251067e-07,6.077912928503793e-08,8.361108427834552e-08,8.660226313850217e-08,5.1065982553666345e-09,3.6394698810227055e-08,-1.3506314644473605e-07
-1.1078637385253387e-07,-6.017954490289412e-08,6.097138083305254e-08,-1.6593887153248943e-07,-8.541420726260185e-08,-3.703109996422427e-07,0.9999993443489075,-6.228920312878472e-08,-1.6666132296450087e-07,4.295619859817634e-08
1.0543026007781009e-07,-4.865190561531563e-08,-7.931407708383631e-08,1.798323623347642e-08,-1.819731032526306e-08,7.213457564603232e-08,-6.43985629267263e-08,-1.1640766217624332e-07,-1.0496642488533325e-07,1.0000011920928955
-4.109713103161994e-08,-1.0926752835871412e-08,1.0793994675850627e-07,1.6829723392675078e-07,4.565546518620067e-08,-5.214668519215593e-08,-1.280334913644765e-07,1.0000003576278687,8.390125572077523e-08,-1.8029952286724438e-07
8.639118931341727e-08,-1.7926589990224784e-08,-3.55256304374052e-08,5.863531882255302e-08,1.0682348516866114e-07,-4.008272824762571e-08,5.604551489568621e-08,2.486735581896937e-07,1.0000015497207642,2.092740913894886e-07
-4.1575976439389706e-08,-7.18000450206091e-08,3.8876979857604965e-08,-2.2134095445380808e-08,1.0000016689300537,2.389623077192482e-08,-9.229736264160238e-08,8.544879648297865e-08,6.691577425499418e-08,1.8494679920877388e-07
