0.18935281038284302,-0.10837090760469437,0.2458885759115219,0.09980488568544388,-0.10707514733076096,-0.22534504532814026,0.18790769577026367,0.3770756125450134,-0.6168591380119324,-0.02180446684360504,-0.3288642168045044,-0.3912731409072876
-0.1648736298084259,-0.583105742931366,-0.11197922378778458,-0.20981508493423462,0.20355573296546936,0.2076566517353058,0.26822906732559204,-0.008928452618420124,0.28447335958480835,-0.3343365788459778,-0.06577935069799423,-0.4718320965766907
0.3121376931667328,-0.04272615909576416,-0.4688264727592468,0.3953140377998352,-0.39711305499076843,-0.027334241196513176,-0.1933615654706955,-0.14497730135917664,-0.0861433669924736,-0.4890618920326233,0.20070819556713104,-0.1446944624185562
-0.27794763445854187,-0.11942252516746521,0.5406257510185242,0.039237067103385925,-0.36630257964134216,0.015045065432786942,0.25574931502342224,-0.5207573175430298,-0.1886564940214157,-0.25350815057754517,0.14795495569705963,0.14805729687213898
-0.7299020886421204,0.11074170470237732,-0.2257731705904007,0.05368884652853012,0.06358853727579117,0.03998110070824623,-0.060183826833963394,0.35499104857444763,-0.33858734369277954,-0.14235779643058777,0.3618459701538086,-0.0017112522618845105
-0.09350008517503738,0.36753618717193604,-0.37957242131233215,-0.007496773265302181,0.32783418893814087,-0.33030006289482117,0.4350210428237915,-0.4802972376346588,-0.16183258593082428,-0.011027112603187561,-0.1708115190267563,-0.1416134089231491
-0.30723416805267334,-0.215237095952034,-0.3434450030326843,0.07610902935266495,-0.5807527303695679,-0.11629875004291534,0.21344630420207977,0.07227940857410431,0.17399901151657104,0.34436580538749695,-0.40092092752456665,0.15604782104492188
0.2695951461791992,0.09164255857467651,-0.11371725052595139,-0.184762105345726,-0.23108415305614471,0.28153693675994873,0.505342960357666,0.0829477608203888,-0.07185155153274536,0.3626145124435425,0.5590441226959229,-0.16659195721149445
0.0015020376304164529,-0.3464471697807312,-0.08556028455495834,0.5540116429328918,0.3166631758213043,0.44025903940200806,-0.006580573972314596,-0.22291624546051025,-0.29572466015815735,0.34242570400238037,-0.054658472537994385,0.11910868436098099
0.11482073366641998,-0.22594040632247925,0.08059307187795639,0.3775511085987091,0.22119559347629547,-0.4527857005596161,0.41198843717575073,0.2947043180465698,0.23257260024547577,-0.13163265585899353,0.2531973123550415,0.37506598234176636
-0.19747786223888397,0.12885597348213196,0.24095575511455536,0.433891624212265,-0.048261165618896484,-0.23785771429538727,-0.1584380716085434,-0.08674110472202301,0.34469860792160034,0.3147020637989044,0.18523046374320984,-0.5952973961830139
-0.03900733217597008,0.49234575033187866,0.13082355260849,0.3280232846736908,-0.03873923420906067,0.4962060749530792,0.3182316720485687,0.22946763038635254,0.24272888898849487,-0.2832171618938446,-0.30093756318092346,-0.004519334528595209
