2.3291900674848875e-07,1.055146867656731e-07,2.0096861419460765e-07,4.3164462226741307e-07,-1.220239198573836e-07,0.9999983310699463,1.4385713598130678e-07,-3.729276443209528e-09,-2.4579668078672512e-08,-8.477577040366668e-08
-6.455382361991724e-08,-6.658003570692017e-08,-8.173621068863213e-08,1.2302707830258441e-07,1.51054663888317e-07,-6.98623807693366e-08,4.4327785531095287e-07,6.839915300815846e-08,1.0000015497207642,-1.818808499365332e-07
1.0,8.761046643712689e-08,-7.79527198346841e-08,8.658749806045307e-08,-8.031577181100147e-08,-1.260753492715594e-07,1.1156817691926335e-07,1.3586097225015692e-07,2.0591263805158633e-08,-6.468708591000905e-08
-2.3558611417229258e-07,0.9999983310699463,1.2886586375771003e-07,-1.2300414198307408e-07,6.729006685191052e-08,3.0478179979809283e-08,-2.1593376686723786e-07,-7.477775199049574e-08,-1.242294160874735e-07,3.184887304996664e-07
2.242137924213239e-07,1.7586928890978015e-07,-6.42957331820071e-08,1.105216682617538e-07,5.453361850982219e-08,-5.0028543086000354e-08,0.9999991059303284,3.36817116419752e-08,-8.182995614447464e-09,5.833728522475212e-08
3.5715462587404545e-08,7.10612653165299e-08,5.8617231957214244e-08,3.389410707654861e-08,1.529167015235089e-08,9.419824209544458e-08,2.0276914369787846e-07,0.9999982118606567,-2.535784631163551e-07,8.900479997464572e-08
3.968971284962208e-08,-4.710840073585132e-08,1.0000019073486328,4.5125879921670276e-08,9.891979857457045e-08,1.9715621135674155e-07,-1.4841451445590792e-07,-1.197658292539927e-07,-1.2893163159333199e-07,1.8479477503774433e-08
7.919775413256502e-08,-1.4624549748987192e-07,-8.977598042747559e-08,9.45478717540027e-08,0.9999982714653015,1.8158841896820377e-07,2.2939039112657156e-08,-5.585495799209639e-08,6.124589191358609e-08,-7.46275361507287e-08
-6.77023805906174e-08,-9.832871228354634e-08,-7.81099487312531e-08,1.0,1.1363089669202964e-07,3.732433242475963e-07,1.7973778199120716e-07,2.0052418392424443e-08,-2.6255602136870948e-08,2.9710269799920752e-08
5.241224343421891e-08,4.0174367654799426e-07,8.083544145165433e-08,-1.0343286760416959e-07,1.4737685205545858e-07,1.4221060773422778e-08,-3.1149003376640394e-08,-4.2406028910590976e-08,-4.30794138139845e-08,0.9999975562095642
