-0.58323073387146,0.4049859344959259,-0.2748275697231293,0.11411795020103455,0.02116207592189312,0.06897739320993423,0.050236042588949203,-0.23052626848220825,-0.1757047176361084,-0.2324434220790863,-0.29194778203964233,-0.4198426604270935
0.1288716346025467,-0.23076313734054565,-0.3416145145893097,-0.16012875735759735,0.4189494848251343,0.38457831740379333,0.06818128377199173,-0.2249784767627716,-0.08263044059276581,0.1714678257703781,0.468491792678833,-0.39166560769081116
-0.058066125959157944,-0.1462516188621521,-0.39918485283851624,-0.09575831145048141,-0.0236152745783329,-0.1908763200044632,-0.619621753692627,0.48792994022369385,0.02929416298866272,0.25208914279937744,-0.16352489590644836,-0.2378523200750351
0.1711633950471878,-0.015351339243352413,-0.08804754912853241,-0.3277185559272766,-0.10476057976484299,0.11342469602823257,-0.04995837062597275,-0.1126193180680275,-0.824486255645752,0.10406855493783951,-0.25288400053977966,0.2484695464372635
-0.05449516326189041,-0.3096623420715332,0.10121545940637589,0.05584770068526268,-0.1625266671180725,0.22167232632637024,-0.5325685739517212,-0.1617770493030548,-0.06402003020048141,-0.6772258877754211,0.19377507269382477,0.04624207317829132
0.03360195457935333,-0.1576613336801529,-0.3728591203689575,-0.3956727683544159,-0.28726330399513245,-0.0633375272154808,0.49282941222190857,0.3776790201663971,0.06485649943351746,-0.4432186484336853,0.05293457210063934,-0.05409393459558487
-0.4516650140285492,-0.3658309876918793,0.3750155568122864,-0.22351782023906708,-0.4725317358970642,0.23769113421440125,0.08164083957672119,-0.01655936799943447,0.020222565159201622,0.3631206452846527,0.0292437095195055,-0.22742849588394165
0.40510138869285583,-0.3487405478954315,-0.05963393300771713,0.12443956732749939,-0.04697301238775253,0.18766114115715027,0.08288179337978363,-0.2501601576805115,0.23687611520290375,-0.0396542064845562,-0.6832810640335083,-0.252595990896225
-0.21429753303527832,0.1630251109600067,-0.21752455830574036,-0.2885691225528717,0.11431511491537094,0.5610536336898804,-0.10760632902383804,0.011634916067123413,0.38053959608078003,0.07249235361814499,-0.18089717626571655,0.523981511592865
0.026785168796777725,-0.007392653729766607,-0.45908573269844055,0.0049624573439359665,-0.46666502952575684,-0.3212450444698334,-0.07612133771181107,-0.5738330483436584,0.17196358740329742,0.18643318116664886,0.18680636584758759,0.1821087896823883
-0.2794145345687866,-0.440820574760437,-0.2872870862483978,0.6405248045921326,0.05390835180878639,0.0927606076002121,0.21976514160633087,0.1691323220729828,-0.1975453644990921,0.07765701413154602,-0.0030978615395724773,0.31830960512161255
-0.33711209893226624,-0.4049118757247925,0.08121619373559952,-0.35507261753082275,0.49428895115852356,-0.4760168790817261,0.0261459369212389,-0.2362058013677597,0.058590494096279144,-0.08739160001277924,-0.16995030641555786,0.14961779117584229
