6.497115379033858e-08,-5.243580858405039e-08,7.372238997049863e-08,-3.107949808622834e-08,-1.0404870209868022e-07,3.324208686095176e-09,1.0000011920928955,5.9246115569067115e-08,-6.393364770929111e-08,-1.6114796608235338e-08
-7.46154711350755e-08,-1.3513739816062298e-07,1.0000017881393433,-3.3226339013481265e-08,7.48990913734815e-08,-8.549985608397037e-08,-9.6805692351154e-08,-1.924218508975173e-07,4.417867316419688e-08,-4.281290699736928e-08
2.3831728412915254e-07,1.0,-1.3222739880802692e-07,-3.103918899682867e-08,3.7155527365939633e-07,4.0785852917224474e-08,-3.563073036616515e-08,-9.68267244161325e-09,-1.5477419879061927e-07,9.365523823134936e-08
3.253006042314155e-08,3.5490185013031805e-08,-7.124538115022006e-08,1.0000016689300537,2.3951669536614872e-09,1.0008476181155856e-07,-2.7719050166297166e-08,-2.073433478244624e-07,6.5246994473966424e-09,6.512667027891439e-08
5.1422766489395144e-08,-2.4922998775878114e-08,6.002590868803281e-09,4.360481753451495e-08,-3.110884705392891e-08,1.000000238418579,-7.488625186624631e-08,-5.56837846943381e-07,-1.0342592560164121e-07,-1.9300740916605719e-07
2.5843917228485225e-07,9.945090795326905e-08,-1.2310350427924277e-07,9.89156845321304e-08,-2.5096317912698396e-08,-1.368303603754839e-08,-1.6791011603345396e-07,5.2356394775188164e-09,4.269060411843384e-07,1.0000008344650269
-1.5687366783367906e-07,8.708981624749867e-08,1.2302889729198796e-07,-6.400946972462407e-08,1.0000005960464478,5.816216486209669e-08,2.361873043810192e-07,7.952517222520328e-08,-9.160462610680042e-08,-6.663641727300273e-08
-8.819166197326922e-08,-1.3570132750828634e-07,1.2199745924590388e-07,-6.51358362802057e-08,6.69258923835514e-08,4.954646826149656e-08,-5.346543829887196e-08,0.9999992251396179,-1.1661546039931636e-07,-6.961298737451216e-08
-4.494772198881947e-08,-4.5795108150059605e-08,1.5085232973888196e-07,9.232387299107359e-08,1.963068996246875e-07,7.628413811744394e-08,-2.431344512388023e-07,-1.0184528775880608e-08,1.0000011920928955,-3.9375311899902954e-08
0.9999987483024597,-1.7256613915606067e-09,5.874783681747431e-08,-5.266299396566865e-08,1.1017235834742678e-07,-4.694553297213133e-07,-5.195309427108441e-08,-1.2551518580039556e-07,7.873950380599126e-08,6.693890242104317e-08
