1.4662467151538294e-07,1.0000019073486328,6.619114856221131e-08,5.853910423070374e-08,9.928340460874097e-08,-2.842226010102422e-08,-4.2622101403821944e-08,5.6259430891714146e-08,-6.287058340603835e-08,-5.551185822127991e-08
-8.042295718269088e-08,5.6394227954115195e-08,2.1444125763991906e-07,5.871489250353079e-08,1.3689930256077787e-07,7.647228272844586e-08,1.0318365895045645e-07,2.8170441623842635e-07,6.84028336195297e-08,1.0000025033950806
1.1061923821387154e-08,-2.2227949614261888e-07,3.860726494053779e-08,1.000002145767212,-9.160987701761769e-08,-6.274342467804672e-08,-3.035038886878283e-08,8.400090223403822e-08,-7.611634877946472e-09,1.9809299089956767e-07
3.0409366136296967e-09,1.7881708913591865e-07,-2.982741875712236e-08,-9.24806471402917e-08,-5.5001009968691505e-08,1.3920515584686655e-07,0.9999977946281433,-2.2111741770913795e-07,1.9330772715875355e-07,1.040373263094807e-07
1.1808776889665751e-07,-1.0553027607329568e-07,1.000002145767212,8.68074820914444e-08,2.071154803218178e-08,1.4251399704789947e-07,2.7108396238872956e-07,1.504342179714513e-07,5.003180802987117e-08,-5.197095376274774e-08
6.118998641113649e-08,4.441677958766377e-08,-3.0314538435050054e-07,1.890981877750164e-07,6.932941687409766e-08,0.9999977946281433,-9.437574277626481e-08,-4.7542702219516286e-08,1.5108216189219092e-07,-8.748038027306393e-08
2.854132752361238e-08,5.748114517700742e-08,8.362705017361804e-08,-9.647138199397887e-08,6.697911913988719e-08,7.092418741194706e-08,1.0617896606390786e-07,-2.1057044818917348e-07,1.0000001192092896,1.3614487670565723e-07
2.0538660550073473e-08,-8.455766220549776e-08,-7.460742068587933e-08,-2.506749297026545e-07,1.1819362555343105e-07,6.965310461737317e-08,-8.776886062378253e-08,0.9999977946281433,1.3542424426304933e-07,-1.125100794752143e-07
-2.7835698190870062e-08,5.97163278825974e-08,-1.4321565799946256e-07,-1.4291410366240598e-07,1.0000008344650269,-1.9350378011040448e-07,2.3288006190114174e-08,-2.7836381377710495e-07,-1.380995229283144e-07,1.7562209109200921e-07
1.0000003576278687,-3.353420652274508e-08,6.969565902181785e-08,-2.5919123913809017e-07,1.1063059446314583e-07,6.22876825673302e-08,-1.8692595915581478e-07,-1.75525698864476e-07,5.4415600914126117e-08,-1.672757150572579e-07
