0.18574243783950806,-0.1656779795885086,0.6709258556365967,-0.14127376675605774,0.22702433168888092,-0.3488306403160095,-0.04549720138311386,-0.2632153332233429,-0.2362547069787979,-0.31854623556137085,-0.2310647815465927,0.11266689747571945
-0.5221548080444336,-0.44465774297714233,0.004289921373128891,0.17296051979064941,0.15338470041751862,-0.5113654732704163,-0.005484497174620628,0.006311892997473478,0.4147839844226837,0.19951371848583221,0.03988666832447052,0.03415588662028313
0.27423563599586487,0.027729270979762077,-0.40756872296333313,0.23354683816432953,-0.16784243285655975,-0.288619726896286,0.1322380006313324,-0.08663582056760788,0.28378790616989136,-0.48744747042655945,-0.47481223940849304,-0.1526985615491867
0.10287319123744965,-0.04908899962902069,0.41938039660453796,0.16997501254081726,-0.6595472097396851,-0.06579709053039551,-0.10277826339006424,0.0128066660836339,0.10362423211336136,0.2046995460987091,0.04358882084488869,-0.526911199092865
-0.11172639578580856,-0.04296283423900604,-0.025587784126400948,0.4735027849674225,0.3403093218803406,0.18126694858074188,-0.4138253927230835,0.10114112496376038,-0.3153925836086273,0.18716873228549957,-0.46734336018562317,-0.2788351774215698
0.3754342794418335,-0.7190018892288208,-0.09029334038496017,-0.2701101005077362,0.18368835747241974,0.23436535894870758,0.13516902923583984,0.26743826270103455,0.05063505843281746,0.012097516097128391,0.009586259722709656,-0.2823255956172943
0.03315029665827751,-0.1146354079246521,0.1608784943819046,0.3578163683414459,0.1191357895731926,0.4843774735927582,0.33492258191108704,-0.6127125024795532,0.29405608773231506,0.07509176433086395,-0.001013337867334485,0.05771316960453987
-0.5610851049423218,0.028491292148828506,0.1876997947692871,-0.1686500906944275,-3.9055707020452246e-05,0.37099045515060425,-0.028244195505976677,0.17207063734531403,0.1600521355867386,-0.5991512537002563,-0.03744379058480263,-0.25818249583244324
-0.2270006388425827,0.09967316687107086,0.03887498006224632,-0.4191131591796875,-0.11357089877128601,0.03533211350440979,0.4290919601917267,0.004544375464320183,-0.0365394726395607,0.38671398162841797,-0.6418816447257996,-0.013755705207586288
0.24093939363956451,0.15459924936294556,0.34604471921920776,0.17471416294574738,0.06514260172843933,0.14199146628379822,-0.05087648704648018,0.554225504398346,0.4895957410335541,0.0631156638264656,-0.1864064335823059,0.39393150806427
-0.12641507387161255,-0.4430171847343445,-0.09639722108840942,0.03475445508956909,-0.523271381855011,0.20626558363437653,-0.28087666630744934,-0.06914303451776505,-0.18373338878154755,-0.09329590946435928,-0.19435927271842957,0.5449638366699219
-0.11024998128414154,-0.09374480694532394,0.08587747812271118,0.4534994661808014,-0.08401574194431305,-0.07208271324634552,0.6338422894477844,0.35250911116600037,-0.43811628222465515,-0.1310770958662033,0.11503174155950546,0.07338454574346542
