0.14179754257202148,-0.37062668800354004,0.32480087876319885,0.04100167378783226,0.44083449244499207,-0.03860532492399216,0.40727660059928894,-0.00265979184769094,-0.5154756307601929,0.2320621907711029,0.1097690686583519,0.20500682294368744
0.26764631271362305,-0.001764951040968299,-0.039723753929138184,0.3353186249732971,-0.2480529099702835,-0.15663976967334747,-0.05714906007051468,-0.43015626072883606,-0.2791222035884857,-0.49446040391921997,-0.2348293960094452,0.4030314087867737
-0.14262525737285614,-0.04446706920862198,0.4530826807022095,-0.256590336561203,0.07566975802183151,0.31866779923439026,-0.06941667199134827,-0.5617933869361877,0.40104880928993225,0.13736659288406372,-0.11389748007059097,0.29355087876319885
-0.5704656839370728,-0.1502217948436737,-0.07259272038936615,0.1616497039794922,0.4685173034667969,0.13332319259643555,-0.4083513915538788,0.08356749266386032,-0.1048763319849968,-0.3955098092556,0.15160846710205078,0.1384669989347458
-0.11027563363313675,-0.05384213849902153,-0.13587041199207306,0.40144771337509155,0.14828626811504364,0.012591125443577766,0.6649092435836792,0.01038826908916235,0.528052568435669,-0.23761463165283203,0.06440585106611252,0.03885195404291153
-0.5957315564155579,0.08545549213886261,0.2678548991680145,-0.13275586068630219,-0.4441976547241211,-0.2289377599954605,0.3036530911922455,-0.17151789367198944,-0.2690533697605133,-0.13085493445396423,0.23550748825073242,-0.17918400466442108
-0.28883230686187744,-0.05562888830900192,-0.6701900959014893,0.0880352109670639,-0.026189256459474564,0.11008626222610474,0.0823226198554039,-0.3895185589790344,-0.17516398429870605,0.4870482087135315,-0.08139226585626602,0.10367259383201599
-0.3293673098087311,0.07852916419506073,0.1406308263540268,0.040095165371894836,-0.023016169667243958,-0.17194907367229462,0.07666079699993134,0.3769696354866028,-0.008214098401367664,0.14081230759620667,-0.7783252000808716,0.24536001682281494
0.01234597247093916,0.5984398126602173,-0.09227821230888367,-0.22870062291622162,0.3166162371635437,-0.4997223913669586,0.030171604827046394,-0.043142031878232956,0.067582868039608,0.06083444505929947,0.24596278369426727,0.3992387652397156
0.0102591123431921,0.5953550934791565,0.08351732045412064,0.1663784384727478,-0.05251524597406387,0.6807706356048584,0.15965884923934937,0.15946044027805328,-0.2700085937976837,-0.010792073793709278,0.06482096761465073,0.1282280683517456
-0.05608416721224785,-0.10089766979217529,0.21111555397510529,0.5266637206077576,-0.32825449109077454,-0.11058039963245392,-0.25614771246910095,0.19538846611976624,0.1541280895471573,0.3983200788497925,0.3645508289337158,0.3544727861881256
0.010976755060255527,-0.3096252679824829,-0.2513481676578522,-0.4984057545661926,-0.2960222065448761,0.1870674341917038,0.14251993596553802,0.3217787742614746,0.03643332049250603,-0.18235979974269867,0.16500067710876465,0.5330502390861511
