0.999998927116394,-6.413908693048143e-08,-4.7602391362033813e-08,3.4851140640057565e-08,1.0568395936161323e-07,7.301926530089986e-08,7.624213083090581e-08,-1.8617856767377816e-07,-1.0022523611041834e-07,5.988779605559102e-08
-2.794760645130623e-09,-6.559970699981932e-08,0.999998927116394,9.898953123865795e-08,3.901605438727529e-08,-1.3634071649448742e-07,7.595961193374023e-08,-5.432090688373137e-08,-2.71866241519092e-07,8.30328517054113e-08
-1.6162121596607903e-07,-5.626160159977189e-08,2.2489832929295517e-07,3.899388900663325e-08,3.386701621366228e-07,3.041939322656617e-08,-1.1782274356164635e-07,1.0000007152557373,8.319173616655462e-08,5.213210130250445e-08
5.7590330726497996e-08,-2.165973285173095e-07,-6.32509582487728e-08,2.0451359716844308e-07,-1.666325601945573e-07,1.0000028610229492,2.469305968588742e-07,9.333803774325133e-08,-1.327833132336309e-07,-9.079934670808143e-08
-4.872738657013542e-08,1.4310916007787e-08,-8.660740746790907e-08,-1.7275748831480087e-08,1.0000004768371582,-6.29039078603455e-08,5.73941889570051e-08,-1.4213529198059405e-07,5.26902681485808e-08,9.90166793002345e-09
-1.7153740827779984e-07,2.8144603447799454e-07,1.5909574813122163e-07,-1.0554414586749772e-07,5.849808815128199e-08,2.57081609333909e-08,1.000002145767212,1.0635816494186656e-07,2.2278288724919548e-07,-2.6376907769076752e-08
6.1651093119508e-08,8.866090439596519e-08,-1.2940866156441189e-07,1.6898971466616786e-07,-4.4893766926179524e-08,2.996856380832469e-07,-8.68474003823394e-08,-1.747129800833136e-07,1.0000004768371582,-1.755367406985897e-07
-3.5219564153976535e-08,1.000000238418579,2.271317924851246e-07,-1.3508727647604246e-07,1.3710999269278545e-07,-7.122206380216767e-09,-3.399726367092626e-08,-5.5232483475720073e-08,1.1802323740539578e-07,1.987223186006304e-08
-9.119581534378085e-08,1.8347351726788474e-07,-6.456578205416008e-08,0.9999998211860657,-9.767219921741344e-08,1.1938523414301017e-07,-9.221484731369856e-08,-1.1664125310062445e-07,-9.376626763923923e-08,7.633058629608058e-08
-7.813251556854084e-08,1.0583236331740409e-07,3.631738110243532e-08,6.982875788708043e-08,-8.147039665118427e-08,9.23996701374108e-09,2.2480726613594015e-07,1.1341094108274774e-07,-7.176579686074547e-08,0.999997615814209
