-1.7643623095864314e-07,-2.484041203842935e-07,1.16713927411638e-08,-7.027481530030855e-08,2.064668791490476e-08,8.231059211993852e-08,-3.736290921096952e-08,1.000002145767212,-4.283392129877939e-08,1.3193613312978414e-07,1.9842606491238257e-07,-8.841084309096914e-08
2.565025303269408e-09,-3.270898929486066e-08,-1.2666970805597089e-09,1.3310744861882995e-07,1.3963854428311606e-07,2.187619543292385e-07,-3.143116344972441e-08,1.695254780997857e-07,1.0000019073486328,1.1228512164507265e-07,1.823673301259987e-07,1.0243322634551077e-07
2.722808112309849e-08,6.524386808592908e-09,1.0977520759070103e-07,-1.1824553070027832e-07,-1.0299928909773826e-08,1.0000020265579224,2.097267213230225e-07,6.709178990149667e-08,-2.610560834170883e-08,-4.20200940709492e-08,-3.705170925627499e-08,3.8895525023008304e-08
-1.0305909370345034e-07,-1.2510861324699363e-07,-1.0622951407412984e-07,-4.098164918531211e-09,9.492396202404052e-08,-5.984539086512086e-08,5.62021575944982e-08,-1.0387401161437992e-08,-1.870720751639965e-07,-7.921878619754352e-08,5.7162672817412385e-08,1.0000017881393433
-6.88691059735902e-08,1.000002145767212,1.8139024859920028e-07,5.638150213371773e-08,1.1359476914662991e-08,9.976979242765083e-08,-9.560046976275771e-08,-3.345239818486334e-08,3.866933298013464e-07,8.445507404530872e-08,-6.514657968637039e-08,1.7923822426268998e-08
9.340851647721138e-08,-2.021663334517143e-07,1.5709555611920223e-07,1.1172856062557912e-07,0.9999982714653015,-5.615823894800087e-08,-6.3731393495913835e-09,1.9546760654520767e-07,-6.863093204856341e-08,-3.5928149344499616e-08,1.1693148849190038e-07,-5.8042513018108366e-08
1.0000016689300537,-1.9190780520261796e-08,-1.92295473766535e-07,-1.4194442599091417e-07,1.6147920689491002e-07,9.726522165465212e-08,-1.6295014404477115e-07,-8.952246588478374e-08,2.8074063607164135e-07,-1.6892883536456793e-07,-2.2031534285815724e-07,2.4787087227196025e-07
2.109079275669501e-07,5.126601720917279e-08,6.199147151164652e-08,8.259635819740652e-08,3.281984106706659e-07,-5.6267900561124407e-08,1.0000016689300537,-9.034724968159935e-08,-1.0417147677799221e-07,6.130874652399143e-08,-3.3395815535186557e-07,-2.9039918914008922e-08
-7.170849158910642e-08,1.2671830695865083e-08,0.9999985694885254,-4.516202523063839e-09,2.305200723640155e-07,-1.7921981054769276e-07,-5.8818695691797984e-08,-8.654880900849093e-08,1.0413552331556275e-07,-9.501468412054237e-08,-3.73515433693683e-07,1.0128855620905597e-07
-7.162172011021539e-08,9.087493424431159e-08,3.3211204453209575e-08,1.000000238418579,-3.1447640935766685e-08,5.6485273347561815e-08,-7.924653289137495e-08,-5.4766019275120925e-08,-2.2397190946321643e-07,-2.3460694364985102e-07,8.948029517341638e-08,-2.8765123261109693e-07
3.854482599763287e-08,-1.0569669939286541e-07,9.09540318616564e-08,-8.688485308994132e-08,9.14693387699117e-09,7.282349656634324e-08,-5.33317994211302e-08,-1.1333356297882347e-07,-4.204411041541789e-08,-1.2673611138325214e-07,1.0000007152557373,1.2958027184595267e-07
-1.0178418108353071e-07,1.9014264296401961e-07,-8.642926729862666e-08,1.1752513984220059e-07,-1.78791623284269e-07,-4.068018810698959e-08,4.884918070047206e-08,-1.0159252106234362e-08,-9.682017321210878e-08,1.0000017881393433,-8.100871440319679e-08,-2.0149518320522475e-07
