1.9942941520412205e-08,-7.278819680323068e-08,4.1761918367910766e-08,1.0000017881393433,-1.650482950310561e-08,-2.3847127295084647e-07,-1.4035633455478091e-07,1.2410910521509777e-08,5.4076092936838904e-08,-1.2801745219448435e-09
0.9999977946281433,3.293479977628522e-08,8.045231680853249e-08,-1.838757128780344e-07,4.583658963497328e-08,-1.2967063867108664e-07,-3.785104354392388e-07,9.687347812814551e-08,1.2466975896074928e-08,7.03263722812153e-08
6.733478130627191e-08,0.9999982714653015,1.2145495986715105e-07,-7.21287136684623e-08,1.1448789649648461e-07,1.562858926718036e-07,9.59985868576041e-08,3.4355724665147136e-07,-1.0290999341577844e-07,-2.5810331294451316e-07
-6.85165062463966e-08,-4.709324130658388e-08,0.9999980330467224,-1.4290846195308404e-07,-8.121762817836498e-08,-8.53492920782628e-09,2.324600671954613e-07,-2.2903545016106364e-07,-7.58453921889668e-08,9.131044009791367e-08
7.4582338527307e-08,-2.516198378543777e-07,-3.741826049008523e-08,-1.9647127658117824e-07,-2.6020435939244635e-07,-1.036963581668715e-07,1.5662276098282746e-07,6.58402115050194e-08,1.0000020265579224,-3.9943977014900156e-08
3.4328522247051296e-08,2.891462145271362e-07,-8.541405094319998e-08,8.677462304262917e-09,0.9999975562095642,1.9081828384059918e-07,-5.9582518474599055e-08,2.347960332826915e-07,2.4849552460182167e-07,-8.635593218286886e-08
-2.643204481955763e-07,1.1128482135802642e-08,-5.717877016309103e-08,-8.77721006986576e-08,7.796330692144693e-08,0.9999999403953552,2.759873041213723e-07,-7.210243779809389e-08,7.23703195149028e-08,1.5063673686199763e-07
3.39437633556372e-08,-1.631098101029238e-08,4.7903192523790494e-08,-2.134802343789488e-07,-1.310774848661822e-07,1.095819044394375e-07,0.9999986290931702,-9.864642436241411e-08,-5.736978181403174e-08,2.473956612902839e-07
1.160691276425041e-08,1.8987421412930416e-07,6.764087601141e-08,1.5749138526643947e-07,1.6307659223002702e-07,6.972818056283359e-08,-2.8317347755546507e-07,1.0000003576278687,-1.2870080468019296e-07,-1.6207611253094e-08
1.4165163975121686e-07,-1.6959174331532267e-07,8.770392412316141e-08,1.0612215817218384e-07,3.1695993385483234e-08,5.408117331739959e-08,-4.27960280546813e-08,3.6128341207586345e-07,-5.691147109132544e-08,0.9999995827674866
