1.1172887326438286e-07,1.3612087457204325e-07,5.775905975724527e-08,2.1183295473292674e-07,-1.233716346860092e-07,-6.85333318983794e-08,3.823472738417877e-08,-1.3681139776622331e-08,1.4784990298721823e-07,0.9999988675117493,1.214645521940838e-07,3.899005207586015e-08
-1.0597685928814826e-07,-1.5366673267180886e-07,1.623548406826103e-08,-1.1331455596064188e-07,7.927931022777557e-08,-7.239162158612089e-08,1.5747288273360027e-07,0.9999974966049194,-1.7985070144277415e-07,7.108083366347273e-08,-1.0893010937707004e-07,1.200550485691565e-07
-8.435681309038046e-08,0.9999982714653015,7.150391923005373e-08,-1.5385001006507082e-07,1.423147182322282e-07,-1.528286333041251e-07,-6.320347978316931e-08,5.043873585464098e-08,-6.753925418934159e-08,-7.231395926510231e-08,2.7844460959158823e-08,-1.530955131556766e-07
-2.0386865173804836e-07,2.033806367762736e-07,8.771645099159286e-08,7.433938264966855e-08,-5.984067996678277e-08,1.5723257362765253e-08,-9.294252834024519e-08,-1.0790882498667997e-07,-9.796199407219319e-08,2.333277535626621e-07,-1.4830162342605036e-07,0.9999986886978149
2.730801043071551e-07,1.663490394321343e-07,-1.6245374467871443e-07,1.0000001192092896,-1.2721922360015014e-07,1.9918761040571553e-07,1.3839761336953416e-08,-1.7837781740581704e-07,1.0795422156206769e-07,-7.826226777751799e-08,1.3462748249537526e-08,9.685162183359353e-08
1.000001072883606,-4.304692069467819e-08,-2.2931877197152062e-07,1.2032789697968838e-07,-1.1410918432375183e-08,-1.5743964354442141e-07,-3.0324429189931834e-07,-1.0126972682655833e-07,-2.465363024839462e-07,9.567349223971178e-08,-1.1301752778081209e-07,-1.8986572314361183e-08
-4.3663060722565206e-08,-4.612358139866046e-08,4.5840607754144e-08,6.690104470408187e-08,-5.740469433135331e-08,-3.8473001495731296e-07,2.569501020843745e-07,6.860241086315e-08,-8.802365414339874e-08,-1.402341496259396e-07,0.9999985694885254,9.18320424148078e-08
-1.33624538989352e-07,9.289896496511574e-08,3.785502045161593e-08,-5.289325955004642e-08,7.175301419692914e-08,7.86044083156412e-08,1.0000004768371582,2.488330892447266e-07,2.6129256980311766e-07,5.484504850272742e-09,-4.824686357096653e-07,7.645346755680293e-08
-9.637758324743118e-08,-8.342660606786012e-08,1.2531035054053064e-07,6.752359382744544e-08,4.315093615758769e-09,5.700366401129031e-08,4.260282935319992e-07,-7.900739973365489e-08,0.9999990463256836,8.908595816592424e-08,-4.97731527104861e-08,-2.6811750331035e-07
-1.000836675757455e-07,-4.250785323733908e-08,0.9999986290931702,6.426571985684859e-08,9.56626866610577e-09,-8.322053446363498e-08,-1.1187817250402077e-07,-1.0468961164633583e-07,-5.812792469583883e-09,1.3719315461457882e-07,4.2841243441671395e-08,-6.725953483055491e-08
7.301213145183283e-08,1.748720990235597e-08,-2.6238356554131315e-07,9.343038698261807e-08,0.999997615814209,8.708735776963294e-08,6.059666191049473e-08,6.354058257329598e-08,-1.2903697665933578e-07,-1.834227134622779e-07,8.178744792530779e-09,-1.5110158457787293e-08
-1.9863390932073344e-08,2.2072478600421164e-07,-5.2688054807958906e-08,2.8238139293534914e-07,-5.5871964832476806e-08,1.0000019073486328,-2.717274298902339e-07,-7.826259462717644e-08,-1.2452633768589294e-07,-9.128898881272107e-08,-1.9743953316719853e-07,1.2363277335225575e-07
