-1.557098698867776e-07,-3.299821003110992e-07,1.3605826687523859e-08,7.136515023375978e-08,2.8373321470098745e-09,1.0000019073486328,8.267241469184228e-08,-9.153500712955065e-08,-2.702967947243451e-07,2.171895232550014e-07,1.2633111445836676e-08,9.743408746487603e-09,1.735106103240014e-08,1.5690750032604228e-08,1.5567577804631583e-07,1.5034954969905812e-07
-1.5945386167004472e-07,8.41210479052279e-08,7.677465418964857e-08,7.24362152482172e-08,-9.139099432786679e-08,-1.4124159974926442e-07,-4.401348974170105e-07,0.9999976754188538,-2.4603479253926253e-09,-1.67407890216964e-07,-2.1295555541200883e-08,4.012741783299134e-08,-1.7776901062305228e-09,2.0696359115390806e-07,2.0623685870191366e-08,6.780935279948608e-08
8.406716744957521e-08,2.750533845130576e-08,-1.365168174061182e-07,-3.8885667663635104e-07,-2.2998642634775024e-07,3.708839528826502e-07,-1.0978988029819448e-07,7.548234037813017e-08,-5.274289804901855e-08,-1.5757520088754973e-07,-1.1396952714903819e-07,1.0094434088614435e-07,2.2965951984588173e-07,1.0000009536743164,9.036189396738337e-08,3.786076163692087e-08
-9.443742499115615e-08,-1.2622068368273176e-07,3.6401605285618643e-08,-1.5857163759847026e-07,-2.0666716693540366e-07,1.3954552002815035e-07,-8.483836211325979e-08,1.4775756085327885e-07,-1.573096675144825e-08,3.0424885721913597e-07,7.44957802112367e-08,1.7410641817150463e-07,-3.3196832305293356e-07,-1.1103733754680434e-07,-9.603260053836493e-08,0.9999983906745911
-9.747807006021958e-09,-6.840120647666481e-08,-1.3579295909948996e-07,1.374665714592993e-07,4.288474464431147e-09,3.22198019375719e-07,-1.8874617069286614e-07,-3.663355130356649e-08,-1.0925516136239821e-07,-2.2929684462269506e-07,-4.322279423263353e-08,1.0000020265579224,5.565089011838609e-08,4.6697724798150375e-08,5.759709509334243e-08,-6.541336006193887e-08
-1.5580086198951903e-07,1.5475659154162713e-07,-2.4420128852398193e-07,-1.1814778844154716e-07,1.0000019073486328,-8.983332833167879e-08,-9.503345665962115e-09,5.838547423309137e-08,4.978832279789458e-08,1.415801733628541e-07,4.2797434929298106e-08,-1.421423547753875e-07,2.441796098651139e-08,2.2657984288798616e-07,-1.1040610559120978e-07,4.48216930237777e-08
-1.1379873399164353e-07,0.999998152256012,-2.710681314965768e-07,5.8495380983458745e-08,-2.2648981712336536e-07,6.709696975804036e-08,-2.7976053473821594e-08,-9.647614263030846e-09,4.754959803676684e-08,-6.713148081871623e-08,8.055115330307672e-08,4.813522878066578e-07,-1.6356938203898608e-07,5.238072375846059e-08,1.0796012617220185e-07,5.772748323806809e-08
1.6044113593238762e-08,1.5110737550116937e-08,-4.587660740185129e-08,-7.692057835129162e-08,7.970483295594022e-08,4.4220965378372057e-07,-6.978137889745994e-08,-8.541943685713704e-08,1.3912530505422183e-07,-6.71502391469403e-08,-1.5962915256295673e-07,-1.9324634337181124e-08,1.0000015497207642,1.0220438895203188e-07,-6.40419415276483e-08,-1.225440513508147e-07
-7.302511040307991e-09,4.723247126747765e-09,1.694146192221524e-07,0.9999992251396179,-3.834040285255469e-08,-6.377326400297534e-08,2.669413277089916e-07,1.4571288886600087e-07,-1.8748802688151045e-07,1.079222116118217e-07,-1.6953407566688838e-07,1.6293839166792168e-07,-5.4405390415013244e-08,-4.647835538662548e-08,1.4886148846926517e-07,-5.107111178404011e-08
-5.869365882205102e-09,-1.7071415925329347e-07,7.284360492576525e-08,2.2095484553119604e-07,-1.0115368809238134e-07,2.622295980359013e-08,-4.987456847516114e-08,3.273034110407025e-08,1.0000015497207642,6.737976576687288e-08,-7.426000081522943e-08,-9.388823229983245e-08,-7.13284293851757e-08,-3.41524668101556e-07,1.2415597439030535e-07,-6.517986150811339e-08
