-2.1348643031160464e-07,1.0057877375402313e-07,1.6289629911625525e-07,2.9352318620112783e-07,1.0000005960464478,-2.292327536679295e-07,1.4115461510755267e-07,3.731125985950712e-08,7.487351183499413e-08,4.668832431775627e-08
5.2136034156546884e-08,4.566273048567382e-08,-3.494453153507493e-07,6.61026149373356e-08,-2.5882178178449067e-08,-1.5111096729469864e-07,3.3468348092924316e-09,0.9999975562095642,-3.40977237556217e-07,6.775216121468475e-08
-1.6097735056064266e-07,0.9999997019767761,-1.4787117663672689e-07,-3.0090586022879506e-08,2.5052821683857474e-07,-7.246911337688289e-08,1.854222517749804e-07,4.972142164660909e-08,-1.1030976310166807e-07,-7.81418734163708e-08
1.0541999273527836e-07,2.2048575942790194e-07,0.9999995231628418,2.6865251356866793e-07,7.210638131027736e-08,-1.2558656692363002e-07,-2.8070688884440642e-08,-3.037679334738641e-07,1.1329588289754611e-07,6.597381485562437e-08
-2.764345374828281e-08,-2.4849896362866275e-07,-2.238967056200636e-08,9.543218659757713e-09,5.471900976772304e-08,0.9999993443489075,-2.1588860477095295e-07,1.349016542917525e-07,7.486116260224662e-08,3.7479296111087024e-08
4.8929290841215334e-08,1.1857543569249174e-07,1.1501374075351123e-08,1.0000019073486328,6.432451016280538e-08,-2.7354724352335325e-07,1.430523033363329e-09,2.463310124767304e-07,8.82959199088873e-08,-8.718971145071919e-08
-8.212892765868673e-08,-7.152630843165753e-08,-6.769403881889957e-08,1.9917406390845827e-08,3.02725169376572e-07,-5.551019555127823e-08,1.2612242983323085e-07,1.5385930396405456e-07,-9.999698846741012e-09,0.9999991059303284
1.0000011920928955,-1.733511538759558e-07,-1.0290813889923811e-07,2.3227863721331232e-07,2.020230169819115e-07,-3.201524023666025e-08,9.062407713145149e-08,-8.732725831350763e-08,9.388737254312218e-08,-7.871151552762967e-08
-1.601834611619779e-07,-6.484007997187291e-08,-1.8473195950718946e-07,1.8494597853191408e-08,2.4267720277748595e-07,-4.7448782680703516e-08,1.0000020265579224,3.2637998970130866e-08,-6.169990030002737e-08,-1.8487709496639582e-07
-1.7901753324167657e-07,2.1669021066372807e-07,1.4976643569752923e-07,-2.198316479962159e-07,-9.522003097117704e-08,7.489220621437198e-08,1.2738561849801044e-07,2.1943716888017661e-07,0.9999982118606567,-4.7065675801150064e-08
