-0.20334893465042114,-0.6316511631011963,0.2137364000082016,-0.15121415257453918,-0.06295058131217957,0.10060728341341019,-0.3581971526145935,0.1498682200908661,-0.39653337001800537,0.41112688183784485
-0.5154125690460205,0.21698470413684845,0.2555159032344818,-0.2326260507106781,-0.3507460355758667,0.3342773914337158,0.3126039206981659,0.4224143326282501,-0.07276446372270584,-0.22726696729660034
0.17739491164684296,0.16742612421512604,-0.32698723673820496,0.2950211763381958,-0.1423618495464325,0.14679895341396332,0.4019240438938141,-0.021102773025631905,-0.6900139451026917,0.25810542702674866
0.4626976251602173,0.27437925338745117,0.5227409601211548,-0.15838706493377686,0.13838279247283936,0.513046145439148,-0.2104991227388382,-0.19631941616535187,-0.19858698546886444,-0.08733847737312317
0.3780826926231384,-0.2779572010040283,0.05144735798239708,0.07279498875141144,0.4310273826122284,-0.03141948953270912,0.23765186965465546,0.6858057975769043,-0.031192269176244736,-0.239360511302948
0.32344773411750793,0.024934843182563782,-0.358104944229126,-0.036863598972558975,-0.3767872154712677,0.4258470833301544,-0.17810098826885223,0.32223591208457947,0.4287751615047455,0.34992191195487976
-0.040078286081552505,0.03482634946703911,0.06101013720035553,0.6841182708740234,-0.2901496887207031,-0.00628762599080801,-0.49246373772621155,0.16843289136886597,-0.11950517445802689,-0.39502304792404175
0.3537929654121399,-0.19679319858551025,-0.18942584097385406,-0.4838137924671173,-0.48428481817245483,-0.2524237334728241,-0.05130249261856079,-0.06860736012458801,-0.2265586107969284,-0.4574160575866699
-0.27026212215423584,0.002775226952508092,-0.5802376866340637,-0.18981359899044037,0.41762545704841614,0.40984272956848145,-0.28684136271476746,-0.04915337264537811,-0.15895575284957886,-0.3192255198955536
-0.0077476296573877335,0.5768774151802063,-0.04105116054415703,-0.2571288049221039,0.11276918649673462,-0.42344626784324646,-0.39050590991973877,0.38789209723472595,-0.2149713933467865,0.24116574227809906
