0.9999976754188538,-6.880635083916786e-08,-2.54785902598087e-07,-1.8798397505292996e-08,1.9405931084293115e-07,2.9315469163293528e-08,-1.0915629644614455e-07,-8.216877489530816e-08,2.266576473175519e-07,8.310513521792018e-08
-3.915374335861088e-08,2.131815506345447e-07,2.388460416113958e-07,0.999998152256012,-9.618892704565951e-08,-1.9050072808113327e-07,1.5745892767426994e-07,-2.484720766915416e-07,1.308941648403561e-07,-7.185520445318616e-08
5.3409650035973755e-08,-3.3802385246417543e-07,6.131346452775688e-08,1.1976926828083378e-07,0.9999977350234985,6.736555491215768e-08,1.1866092108903104e-07,-4.332737901791006e-08,6.948568653797338e-08,-1.2874130561613129e-07
-1.4731282860225292e-08,0.9999995231628418,2.0447037840654048e-08,6.785581518897743e-08,6.357410597956914e-08,-4.345716320131032e-08,4.036964185161196e-08,-1.8234347010093188e-07,-2.1988471488043615e-08,-8.442629706451044e-08
3.215296118241895e-08,-2.4144401322701015e-07,2.730834580688679e-08,-1.352672711618652e-07,-1.2491786272050831e-08,-1.8074135965662208e-08,-1.4446468910023214e-08,3.394527681166437e-08,1.000001311302185,-8.623575098454239e-08
1.0660208715762565e-07,5.377859224608983e-08,-6.475946889850093e-08,-1.6973027072708646e-07,6.715150391300995e-08,-1.8140180202408374e-07,3.851301499935289e-08,3.3749305572428057e-08,8.019758723776249e-08,0.9999979138374329
2.2988082548636157e-08,3.376427741841326e-07,-2.0760094798788487e-07,4.200947856247694e-08,-8.500612835860011e-08,1.0000016689300537,-6.509057470793778e-08,-5.586904805454651e-08,2.3292373896310892e-07,-2.148870192897334e-09
8.37496383354619e-09,7.038897109623576e-08,-1.1308041081292686e-07,-4.97813310573747e-08,1.4413409132885135e-08,8.602474110830372e-08,0.9999982714653015,8.715137056469757e-08,-3.0305034215416526e-07,1.5312378920384617e-08
1.8836853143966437e-07,-3.863294040229448e-08,9.049334437349899e-08,7.977961047345161e-08,-4.21125001537348e-09,3.7282651987879944e-07,-1.0743978862137737e-07,0.9999979734420776,-7.064081586349857e-08,1.0346025192120578e-07
1.1676342381861105e-07,-7.532452883651786e-08,0.999997615814209,-2.540192838296207e-07,-6.995155388267449e-08,-9.266067735325123e-08,1.550749573198118e-08,1.6617187270639988e-07,1.1834214319605962e-07,-1.0754391865930302e-07
