-2.0082340768112772e-07,-6.335971391990824e-08,-2.3351196887233527e-07,2.1815660034008033e-07,0.9999992251396179,-1.2015416928079503e-07,8.888499536396921e-08,-8.371215898250739e-08,1.0427567787019143e-07,-1.9622000024810404e-07
1.9841536413878202e-07,1.5635998806828866e-07,4.858904389948293e-08,9.615089169301427e-08,-5.420183768478637e-08,0.9999977946281433,-1.1700934265945762e-07,-6.041221212171877e-08,2.2618114314809645e-07,3.005126814059622e-07
-1.0152400875540479e-07,-3.606006941936357e-07,-1.7551572284446593e-07,8.272795781749664e-08,-6.417420905791005e-08,3.859171826547936e-08,5.292851668059484e-08,0.999998152256012,6.837500876599734e-08,5.2787456183978065e-08
-1.0738673950072553e-07,-2.7671893576552975e-07,2.5012596438500623e-07,1.080583231782839e-07,-9.635920861228442e-08,1.8640233179212373e-07,0.9999992251396179,1.6386729839723557e-07,1.0875630351847576e-07,-5.984378503853804e-08
1.971575791515079e-08,1.0000003576278687,-7.193199991206711e-08,7.998869477887638e-08,-6.11219945767516e-08,-5.183899887128973e-08,1.370180484627781e-07,-1.1638697117177799e-07,2.9767862841367787e-08,-3.3623170025975924e-08
-2.953132138827641e-08,-2.166023591598787e-07,2.2616177375311963e-07,1.0000009536743164,-2.8233785087650176e-07,-2.5746885512489825e-07,-8.018845676360797e-08,-9.136987699776e-08,-1.215989726688349e-07,-1.3678598698163569e-08
1.0000003576278687,8.157014264043028e-08,-1.2027462048536108e-07,2.5731853270372085e-07,-2.6303926148329992e-08,1.6305409644701285e-07,7.124010892312072e-08,2.074795890649739e-09,-1.8906204957147565e-07,6.172628275180614e-08
1.2981462305106106e-07,1.3193687209422933e-07,1.0000007152557373,-1.0393459604074451e-07,-2.0831490132877661e-07,-7.611617292013761e-08,4.374529183337472e-08,-3.447029683911751e-08,3.179071939030109e-07,1.5046364865156647e-07
4.025570987664651e-09,7.636028698243535e-08,-1.4166680273319798e-07,2.802443610505634e-08,8.141112317616717e-08,2.1705082531298103e-07,1.412422250268719e-07,1.4040556095551437e-07,1.000001311302185,-1.0217313217708579e-07
-6.346041914184752e-09,6.439911715006019e-08,3.028942501259735e-07,4.986035762044594e-08,-1.3657436070957374e-08,8.754322067261455e-08,-6.536976115967263e-08,1.2202008292661048e-07,-2.4649651209074364e-07,0.9999986290931702
