-0.3550988435745239,0.011464751325547695,-0.443751722574234,0.033148542046546936,0.039080679416656494,-0.08492057025432587,-0.26509687304496765,-0.14275486767292023,0.010986770503222942,0.7591091394424438
0.05269179493188858,-0.46370744705200195,0.4394732415676117,-0.052636902779340744,0.4641064703464508,0.26341086626052856,-0.5051338076591492,-0.04210922494530678,0.18052421510219574,0.10949184000492096
-0.3924526870250702,0.438610702753067,-0.26400938630104065,0.0641312226653099,0.2836631238460541,0.040680110454559326,-0.4002739191055298,0.03992423787713051,0.30292901396751404,-0.49405384063720703
-0.12692378461360931,0.43961647152900696,0.4862164556980133,0.6131066083908081,0.16301099956035614,0.004299039486795664,0.04712532088160515,0.19489024579524994,-0.2322186380624771,0.239999458193779
0.40119078755378723,0.522472620010376,0.1642623394727707,-0.49330028891563416,0.3309589922428131,-0.29651498794555664,0.025518402457237244,-0.13662785291671753,0.1642981916666031,0.22797496616840363
0.32139134407043457,-0.13601011037826538,-0.27951735258102417,0.12471853196620941,0.25755953788757324,-0.44254985451698303,-0.34943294525146484,0.20033591985702515,-0.5796688795089722,-0.155180886387825
0.12443718314170837,0.21010547876358032,0.1253056675195694,-0.2470845878124237,-0.5671483874320984,0.176957368850708,-0.5045616626739502,0.49377453327178955,-0.034342262893915176,0.10522044450044632
0.4042295515537262,0.16706283390522003,-0.3907471299171448,0.08289944380521774,0.2523745000362396,0.7346063852310181,0.12233079969882965,0.09255663305521011,-0.12219826132059097,0.08561229705810547
0.24353836476802826,-0.16860641539096832,-0.17104211449623108,0.28704288601875305,0.08472336083650589,-0.2533624768257141,0.1483699083328247,0.5550510287284851,0.6205756068229675,0.11845652759075165
0.445596843957901,0.08510613441467285,-0.032951269298791885,0.45486435294151306,-0.32808899879455566,-0.052962303161621094,-0.3127410113811493,-0.5648055076599121,0.2395058125257492,-0.03989836573600769
