1.55827009962195e-07,6.416948394871724e-08,-3.66260586304179e-08,2.825065337219712e-07,1.72185501412514e-08,-1.0740004796616631e-07,1.0,-3.829809713806753e-08,-4.0537262435691446e-08,-1.508072102751612e-07,7.733468265769261e-08,7.074129371176241e-08
-1.0035109454520352e-07,-8.072416335380694e-08,-1.4583901020159828e-07,-2.4799543751896636e-08,-9.11764672650861e-08,1.000001072883606,4.629785621546034e-08,1.6291657800593384e-08,-2.647885036233255e-11,-5.547447301523789e-08,3.658830394215329e-08,-3.1091332175492425e-08
5.590865725935146e-08,3.497483760384057e-07,5.385630430509991e-08,-1.1244378583796788e-07,1.0000004768371582,-1.258970030448836e-07,-1.3029520573581976e-07,4.925664498500737e-08,-9.840326953280965e-08,-2.430500671835034e-07,4.754284077534976e-08,4.0144318091961395e-08
-5.1689209357164145e-08,2.4161340661521535e-07,8.297799780621062e-08,1.146310495414582e-07,3.4601416132318263e-07,1.8262269918523089e-07,-1.0256246696371818e-07,-7.022140380286146e-08,0.9999977350234985,-1.4031749628884427e-07,-1.2435715746050846e-07,-1.1028059532236512e-07
-1.8313643579404015e-07,-7.165095894379192e-08,-9.295363412320512e-08,1.1220801354738796e-07,1.1505602515171631e-07,-1.1965022395088454e-07,4.8237755123636816e-08,-1.923768166989248e-08,6.246100525686415e-08,1.0000009536743164,2.3867522713771905e-07,1.5750494242183777e-08
0.999997615814209,-8.906053494683874e-08,1.8945154778293727e-08,5.8284228998672916e-08,-2.427249228276196e-07,9.111701615438506e-08,-7.093854037520941e-08,1.64527378387902e-07,4.171701846189535e-07,-5.10611926074489e-08,-2.4338776327681444e-08,-1.4303083162303665e-07
2.591106067484361e-07,-1.9084501445831847e-07,2.7348059461473895e-07,-1.7306177824139013e-08,-9.335706607771499e-08,-1.2518162861852034e-07,-5.980547257422586e-08,1.2807186067220755e-07,-2.0250833188129036e-07,4.229019978652104e-08,-6.804811647498354e-08,0.9999975562095642
-9.51813419192149e-08,1.5202860481622338e-07,1.0640724923405287e-07,-5.792633572809791e-08,-1.8345407681863435e-07,5.4462429233126386e-08,3.918620805620776e-08,1.0000001192092896,-1.5948251075315056e-07,-1.0946357065222401e-07,-1.213934126553795e-07,-8.230286852040081e-08
6.75790374771168e-08,2.8547569286274666e-07,0.9999993443489075,2.2662799636918862e-08,6.786419248783204e-08,-2.6075272785419656e-07,-1.9487323754674435e-07,-1.3323796110853436e-07,2.0762644226124394e-07,-2.04215311327971e-08,-5.392419666350179e-08,1.9905563419797545e-07
-1.613619673435096e-07,0.9999988675117493,-2.00736721467365e-07,-8.619932856390733e-08,3.055035051602317e-07,7.332698004347549e-08,5.5970357237811186e-09,-1.635631434737661e-07,1.5937398245569057e-07,-1.685802146766946e-07,1.4953585036892036e-07,7.477479968542866e-09
-2.9815279845024634e-07,5.6507076351408614e-08,-5.0992618128020695e-08,0.9999982118606567,-1.8078267771670653e-07,7.163407644839026e-08,1.0545004158757365e-07,-6.982879341421722e-08,-1.0601908684293448e-07,1.1523751197728416e-07,-8.543808149852339e-08,1.5786937312967098e-09
-5.238761602299746e-08,-1.748865656736598e-07,-1.3523630570944078e-07,-2.1659653270944546e-07,3.403381398925376e-08,4.8271374453179305e-08,-1.8563445891572883e-08,-6.392581042291567e-08,2.6088583737760018e-08,8.413584851041378e-08,1.0000011920928955,9.582073090541599e-08
