-3.880830590219375e-08,1.0635557146088104e-07,-8.811067431224728e-09,0.9999976754188538,-1.0751520562735095e-07,-9.403085954318158e-08,-9.102416242967593e-08,6.970049781784837e-08,4.521616503438963e-08,3.164486006568268e-09,4.736139924688132e-09,1.9106197512996914e-08
-9.142374324255798e-08,2.41669710021597e-07,-3.0178833299032704e-07,-1.7299504406764754e-07,-2.0684451840224938e-07,5.5295711121061686e-08,-1.1081856321482064e-08,2.5576724738129997e-08,1.000001311302185,-7.243762922826136e-08,-6.365085170045859e-08,-2.4275635723824962e-08
0.9999975562095642,-1.1881255090884224e-07,8.827878161810077e-08,5.046045998824411e-07,3.027365025332074e-08,4.817358600917032e-08,6.695458409922139e-08,-9.256807764757014e-09,2.1319489462712227e-07,6.49341131975234e-08,3.9397890505554756e-10,-7.244517874482881e-09
1.4106299772720376e-07,2.624490491598408e-08,-3.742276888374363e-08,-2.9992631311870355e-07,9.671673524280777e-07,-5.663142133016663e-08,3.933753944806995e-08,5.513255985079013e-08,4.8847187628098254e-08,-6.337749880458432e-08,7.789327582941041e-08,1.0000016689300537
2.711708191327489e-07,-3.620939637016818e-08,-2.9677801194338826e-07,1.2066459476045566e-07,0.9999989867210388,1.639072308989853e-07,-1.623149046281469e-07,2.678926023236272e-07,2.6150036092076334e-07,5.496900712387287e-09,-1.3017195499287482e-07,-1.7845756872247875e-07
-1.9836207343360002e-07,2.2698068846693786e-07,0.9999997615814209,-4.705549372374662e-08,2.5701066164174335e-08,-1.0764759394987777e-07,-2.5990627250394027e-07,8.120939298805752e-08,8.208821355992768e-08,2.064868738216319e-07,3.5546247545426013e-07,6.641494110226631e-08
3.42873374137298e-09,7.267392909682258e-09,-4.892071103768103e-08,5.374704414862208e-08,5.466850439006521e-08,0.9999980330467224,-1.929764863461969e-07,6.894315163208375e-08,1.802419369312247e-08,5.462271701617283e-08,8.45651300096506e-08,-6.203999447507158e-08
-3.850147223261047e-08,2.6721632906401283e-08,9.637845188592564e-09,9.34822494969012e-08,6.716746270285512e-08,2.0160970848337456e-07,1.0000004768371582,8.438493637186184e-08,4.3607052191418916e-08,-2.2403978050533624e-07,-1.6384362311328005e-07,-4.8355317971982004e-08
-7.674262114676367e-09,-5.5423811318178196e-08,4.8619330783594705e-08,9.639047959808522e-08,-6.889332837545226e-08,7.093825615811511e-08,-8.626280134649278e-08,1.5569554534522467e-08,-4.7649006518213355e-08,-1.8750176877802005e-07,0.9999980330467224,9.692318769793928e-08
-1.1075289307882485e-07,-5.2494232960498266e-08,3.025353692009958e-07,6.651547579394901e-08,-5.339891373523642e-08,5.0233055048920505e-08,7.595259887693828e-08,1.0000017881393433,-5.743994790918805e-08,-6.491905679695265e-08,3.005759765528637e-07,1.8769324583445268e-07
-7.693229520100431e-08,1.0000014305114746,5.5739281634714644e-08,1.2565200790959352e-07,4.122823682450871e-08,-4.496589767200021e-08,1.2986723163521674e-07,2.9489746111721615e-07,9.196231331998206e-08,5.802261782150708e-08,-1.1685974499187068e-07,1.8344697139127675e-07
-9.801136968690116e-08,-6.998087798137931e-08,-4.561038835504405e-08,-1.5039903766833618e-09,-7.056731021748419e-08,5.933648683509318e-09,4.093001937377494e-09,5.093464494621003e-08,-4.826342347996615e-08,0.9999977350234985,-1.387862340607171e-07,-7.171869498279193e-08
