-0.09170667827129364,-0.11788728088140488,0.12615610659122467,0.04526545852422714,-0.14971408247947693,-0.36491426825523376,0.15833954513072968,0.17012695968151093,0.32775259017944336,-0.8016961812973022
0.5190471410751343,-0.03350154310464859,-0.14025653898715973,0.45304933190345764,-0.26833081245422363,-0.1332477331161499,0.3792678415775299,0.18864324688911438,0.3621410131454468,0.3228142559528351
-0.031838756054639816,0.16750964522361755,0.6788966655731201,-0.009314180351793766,-0.003224610351026058,-0.3567284047603607,-0.4215971529483795,0.1064581423997879,0.30848804116249084,0.3137356638908386
0.15028677880764008,0.37195631861686707,-0.38423895835876465,-0.31889423727989197,-0.23204255104064941,0.26423969864845276,-0.39649367332458496,-0.0785306915640831,0.5407840013504028,-0.10118846595287323
0.20831315219402313,-0.5750084519386292,0.01001933217048645,0.09261561930179596,0.36331236362457275,0.013492044061422348,-0.17569178342819214,-0.5876040458679199,0.32859721779823303,-0.03151432052254677
-0.4137004017829895,-0.06899753212928772,-0.026205535978078842,-0.02840748056769371,-0.6554462909698486,-0.2040281891822815,0.14961518347263336,-0.5424355268478394,0.011244792491197586,0.18605190515518188
0.4110253155231476,-0.517928421497345,0.09376916289329529,-0.44100338220596313,-0.43633073568344116,0.004404807463288307,-0.2138342410326004,0.23109790682792664,-0.26455363631248474,-0.002872482407838106
-0.14729343354701996,-0.1337123066186905,-0.1518653780221939,0.6769219636917114,-0.23286935687065125,0.12385536730289459,-0.5901378393173218,0.1276959776878357,-0.1732977032661438,-0.12236002832651138
0.3153113126754761,0.25527915358543396,0.5387498736381531,0.16679508984088898,-0.20648342370986938,0.5210416316986084,0.13168813288211823,-0.3128170967102051,-0.12451552599668503,-0.26929566264152527
-0.44043177366256714,-0.36314842104911804,0.18159827589988708,-0.03169293329119682,-0.05364338681101799,0.5686393976211548,0.17762631177902222,0.3330024480819702,0.38754576444625854,0.14594030380249023
