2.7675213232214446e-08,-9.241521325975555e-08,-4.138441145329352e-09,-6.868378221724925e-08,2.6829673061001813e-07,1.7999191470607911e-07,-2.2690362300181732e-07,5.92398841092745e-08,1.0000008344650269,3.07254985898453e-08,1.1277354872163414e-07,1.351319838249765e-07
-5.2529241401089166e-08,-2.1469095656811987e-07,1.000002145767212,1.1145981915205994e-07,-5.926150947743736e-08,-1.9700246411957778e-07,-1.0792926019576043e-07,5.986836271176799e-08,-2.441396418362274e-08,3.425888337460492e-07,-2.5869061914818303e-07,-1.5711512446614506e-07
4.732011049668472e-08,4.0111819998855935e-07,8.534365747436823e-08,1.23869128287879e-07,1.17965718970936e-07,-8.794417283297662e-08,-5.606968755955677e-08,-6.428657428614315e-08,-5.38666959926104e-08,0.9999975562095642,-1.176291153370812e-08,-1.1656314313768235e-07
0.9999983906745911,-1.4680625604057695e-09,-3.368520751223514e-08,1.1091876928048805e-07,8.47208667664745e-08,8.917665184071666e-08,-7.374473653953828e-08,-6.865057855520718e-08,5.4546344330219654e-08,4.701394384909463e-09,-1.3546770105676842e-07,-1.5336037506585853e-07
4.62664750955355e-08,-1.6330419683185937e-08,-8.726485134502582e-08,0.9999985694885254,1.763887098604755e-07,-3.92680838956494e-08,7.615697938945232e-08,2.806951293621296e-08,2.174312641045617e-08,1.347724634115366e-07,-1.7042548705603622e-08,2.571298693965218e-07
-3.2230367708052654e-08,9.180529225716327e-09,1.4434438355692691e-07,2.8735649948430364e-07,1.0000001192092896,-9.281195190169456e-08,4.179408108484495e-08,-2.1982698683586932e-07,-2.878542488815583e-07,8.833078624093105e-08,7.892451492352848e-08,-1.7326514978321939e-07
7.525179768208545e-08,-2.7696694715473313e-08,-2.696866197027248e-08,6.290485288218406e-08,1.2874211030577953e-08,-5.554057480594565e-08,1.20056171226679e-07,1.000001311302185,5.6424937611154746e-08,9.62267350246293e-08,-2.390512747751927e-07,-9.551021662446146e-08
9.711325077432775e-09,9.801385658647632e-08,7.007547964121841e-08,-1.159905806957795e-07,-1.872709276540263e-07,-1.0734805755419075e-07,1.3384840258368058e-07,8.799246842272623e-08,2.3963752937561367e-07,1.4731273090262675e-08,1.0000001192092896,-6.216531289737759e-08
-2.2470314320344187e-07,1.5172295775300881e-07,-1.2496066403855366e-07,2.6545063036564898e-08,-3.601408238296244e-08,-7.420810987923687e-08,1.7476264702054323e-07,4.438479095369985e-08,1.571218035678612e-07,-2.105613461367284e-08,8.32868778388729e-08,1.000002145767212
-1.0862695631885799e-07,-1.351456404563578e-07,1.7061343271507212e-07,1.5948724296777073e-07,2.1060790800220275e-07,0.9999975562095642,4.54287523155017e-08,-4.122641783510517e-08,8.474101775846066e-08,1.0949509743340968e-07,5.849315254380372e-09,-3.493129696607866e-08
-1.7797293594412622e-07,-4.150525967361318e-08,1.692265527708514e-07,-3.447992114047338e-08,-6.846017974737606e-09,-1.0624031432371339e-07,0.9999979734420776,-1.0287557472565823e-07,-8.363825543256098e-08,6.150533238269418e-08,-1.9619842817064637e-07,7.506380228505805e-08
-6.9907848398997885e-09,1.0000016689300537,-3.3250209696689126e-08,9.38933197858205e-08,5.487801857384511e-08,-2.488782797627209e-07,3.980349205789935e-08,-3.832842025985883e-07,-2.2558079137979803e-07,-7.971915749749314e-08,-1.9791771421751037e-07,2.49980871558364e-07
