0.30190393328666687,0.17174585163593292,0.3982431888580322,0.40320923924446106,0.21120071411132812,0.3717900514602661,0.46784472465515137,0.1922810822725296,-0.25588834285736084,-0.23241807520389557
0.29290372133255005,-0.30364784598350525,-0.27604997158050537,0.3797910213470459,-0.13361941277980804,0.2845113277435303,-0.14387477934360504,-0.6646698117256165,0.031253304332494736,-0.1982402205467224
0.038467857986688614,-0.533047616481781,0.16277538239955902,-0.44150570034980774,-0.13911065459251404,0.199559286236763,0.2632313072681427,-0.12423825263977051,-0.4906410574913025,0.3291306495666504
-0.5316706299781799,-0.3292257487773895,-0.24507133662700653,-0.13503725826740265,0.23481865227222443,0.16179683804512024,0.3514738380908966,0.05654771253466606,0.16513851284980774,-0.5434334874153137
0.12448108196258545,0.38278746604919434,-0.14363588392734528,-0.27785563468933105,0.389615535736084,-0.39666515588760376,0.30634066462516785,-0.5152477622032166,-0.24813759326934814,-0.10050543397665024
0.508965790271759,0.01632300391793251,-0.693522572517395,-0.19844767451286316,0.05380333587527275,0.15112881362438202,0.06469050794839859,0.43141883611679077,-0.06466665118932724,-0.010444189421832561
0.23649001121520996,-0.10884886234998703,0.27044785022735596,-0.3369354009628296,0.6202933192253113,0.3200097680091858,-0.2994083762168884,-0.07848823815584183,0.39559221267700195,0.07803845405578613
-0.4122236669063568,0.2873530387878418,-0.3098888695240021,0.21214565634727478,0.22249165177345276,0.4411320090293884,0.09874381870031357,-0.11571388691663742,-0.050361327826976776,0.5802476406097412
-0.18287183344364166,-0.03237868472933769,-0.046917542815208435,0.09093119204044342,0.30415821075439453,0.021540287882089615,-0.5933050513267517,0.12181460112333298,-0.6624517440795898,-0.23742631077766418
0.07118892669677734,-0.49346792697906494,-0.07525022327899933,0.44343432784080505,0.4261184334754944,-0.48700305819511414,0.1347658783197403,0.1289152354001999,0.043787822127342224,0.3060661852359772
