-2.8119579553731455e-08,0.999998152256012,1.1006477507180534e-07,-2.5922616941898013e-08,5.4944706562309875e-09,-6.090194126784354e-09,1.0105379288916083e-07,-6.755674064606865e-08,3.3942711752388277e-07,-1.336908184157437e-07
-8.409848817336751e-08,4.814598142388604e-08,-7.483850339440323e-08,5.4592188547530895e-08,1.9093033643002855e-07,3.0213234936127265e-07,1.2707901930752996e-07,1.000002145767212,2.958869060876168e-07,6.019718057359569e-08
1.0000009536743164,4.401553965749372e-08,-9.916652743413579e-08,1.81861761205937e-08,2.060180719354321e-07,1.0427281438296632e-07,6.71151454412211e-08,-1.7300057209013175e-07,1.7883418479414104e-07,-1.619485168191659e-08
1.1398740440426991e-07,1.0159154584243879e-07,-3.8272528257721206e-08,2.3500403401044423e-08,-7.318609362982897e-08,6.527173468384717e-08,1.0000016689300537,-7.231115972672342e-08,9.88256587675096e-08,-7.626158549101092e-08
6.821890252695084e-08,-1.0710523667967209e-07,6.608442504330014e-08,-5.3591033832844914e-08,-1.6340652564394986e-07,-9.012100576910598e-08,-1.8368145049407758e-07,4.2535912569974244e-08,3.124820224797986e-08,0.9999976754188538
-2.6828337240658584e-07,-8.484981606216024e-08,9.919263277424761e-08,1.0000011920928955,7.258681478106155e-08,1.0772434677619458e-07,7.832372261873388e-08,1.7047408107373485e-07,-8.666547302027539e-08,2.1421543294763978e-07
1.0686948570537425e-07,1.81511090602271e-08,2.1645190528829517e-08,2.7280250947114837e-07,0.999998152256012,-3.408789694958614e-08,3.2935780325260566e-08,1.4575584827980492e-07,1.8007145996534746e-08,2.775912548713677e-07
-6.48250662038663e-08,8.793825401198774e-08,6.66296031681668e-08,4.514147633472021e-07,7.128600287842346e-08,6.792229356733515e-08,-1.821051931472084e-08,8.052617062048739e-08,0.9999989867210388,2.3002803217764267e-08
-1.5327874081094706e-08,-7.892430597955524e-10,1.3205064419707924e-07,1.2871369392541965e-07,-5.045932383040963e-08,0.9999975562095642,1.1503971109050326e-07,9.605371786847172e-08,-1.097077770850774e-07,-1.4402004921976186e-07
1.291486171339784e-07,-3.3565385137990233e-08,1.000002145767212,-1.2975458218988933e-07,-1.7622244286030764e-07,-2.2991193304733315e-07,-3.0421688279602677e-08,-9.460175931508275e-08,8.026675857308874e-08,8.878240009835281e-08
