-0.3386145234107971,0.2869882881641388,0.6931008696556091,0.07000437378883362,0.07167167216539383,0.27614274621009827,0.31943801045417786,0.21190139651298523,-0.08652304857969284,0.28612783551216125
-0.14433202147483826,-0.5374626517295837,-0.15450988709926605,0.026384828612208366,-0.018495332449674606,0.2887013852596283,0.49299782514572144,0.2898195683956146,0.47965702414512634,-0.15788370370864868
-0.036862339824438095,0.33202290534973145,-0.18516840040683746,-0.23961375653743744,0.4557980000972748,0.028775839135050774,0.5289146304130554,-0.3163263499736786,-0.176326721906662,-0.4209689497947693
0.4045775830745697,-0.31131353974342346,0.49778133630752563,0.4251733720302582,0.14273934066295624,0.10348785668611526,-0.020882777869701385,-0.43601545691490173,0.04059736803174019,-0.2959117293357849
-0.673563539981842,-0.10391896963119507,-0.009415952488780022,0.1408650130033493,0.47399377822875977,-0.09438720345497131,-0.3987751305103302,-0.21718335151672363,0.2718126177787781,-0.0439438633620739
-0.33260664343833923,0.17430250346660614,0.19443164765834808,-0.12987829744815826,-0.674066424369812,-0.10077829658985138,-0.013993563130497932,-0.2192639708518982,0.17884120345115662,-0.5094537138938904
0.009942899458110332,0.0481751449406147,0.016001855954527855,0.237561896443367,-0.05399547517299652,-0.7284299731254578,0.4201306700706482,-0.19064059853553772,0.28074318170547485,0.34013670682907104
0.005735504440963268,0.46776098012924194,-0.3748173415660858,0.6665659546852112,-0.13533242046833038,0.3717799186706543,0.021950697526335716,-0.07675734162330627,0.17764021456241608,0.04362102225422859
0.25419026613235474,0.33578598499298096,0.16835033893585205,0.05997681990265846,0.25256699323654175,-0.2665990889072418,-0.16400206089019775,0.5811449289321899,0.3585473597049713,-0.4032946228981018
0.2653491199016571,0.2157820165157318,0.08178207278251648,-0.46385303139686584,0.048358622938394547,0.264364629983902,-0.1077892929315567,-0.32514214515686035,0.6204076409339905,0.29446402192115784
