-8.92245068939701e-08,3.028535786597786e-07,2.0968688119182843e-08,-1.196455201579738e-07,-2.090275899035987e-07,-8.827900188634885e-08,6.790486395402695e-08,4.097442385386785e-08,1.4462824537986307e-07,7.436132420934882e-08,1.7562994614195304e-08,0.9999983906745911,6.597487356430065e-08,1.657176795788473e-07,-1.1768409535761748e-07,3.484402455455893e-08
-6.898165452184912e-07,7.980784744177072e-08,-1.0701008790192645e-07,6.753877812570863e-08,-5.397285818276032e-08,-7.380813826785015e-08,-1.791120638472421e-07,2.5201111952810606e-07,8.37602964764983e-09,-6.692650345030415e-08,-4.686038224122058e-08,-7.114718414413801e-08,1.0000009536743164,2.0779278742111273e-08,-1.2956368777850003e-07,-1.257887447536632e-07
-1.0613248235813444e-07,1.2301441643103317e-07,-1.0016287887992803e-07,-7.451934891378187e-08,-5.424066529258198e-08,1.0000003576278687,-2.3901716872387624e-07,-9.742675644019982e-08,4.677317733126074e-08,-2.692132516912693e-09,-1.496665760214455e-07,1.8033624371582846e-07,-1.1229470686657805e-07,6.071699942822306e-08,9.364075026496721e-08,-5.051373364040046e-08
1.5713261802829948e-07,-4.4326419867957156e-08,1.0000005960464478,6.914273598113141e-08,1.5886152482380567e-07,7.081113295726027e-08,1.0258773386340181e-07,-3.496996470175873e-08,6.91015955567309e-08,4.888087801191432e-07,2.0877264717000799e-07,-1.762269903338165e-07,-8.671965190387709e-08,2.4157861844287254e-07,-1.2806272309262567e-07,-3.901898359970346e-09
-6.850115852330418e-08,7.105844446186893e-08,-7.32598266495188e-08,-6.974967448059033e-08,1.076073345984696e-07,-5.885626208623762e-08,1.0156099961022846e-07,1.0350558632410412e-08,8.032051823647635e-08,9.362025110704053e-08,1.0000022649765015,9.69037614595436e-08,-1.491175183332416e-08,8.158880149267134e-08,4.125640273855424e-08,9.869830819297931e-08
1.0000015497207642,2.741031290831586e-10,5.871429564763275e-08,-2.073165816796063e-08,-2.4476015880736668e-08,1.9487890767777571e-07,-2.257825997276086e-07,1.937778790761513e-07,1.0540770745137706e-07,2.014038926745343e-07,1.1482111261784667e-07,1.9439255538600264e-07,7.673623514392602e-08,-9.840226766755222e-08,4.4015106226424905e-08,1.7832851995081e-07
8.451109323459605e-08,-6.349612391431947e-08,-3.824396799245733e-08,3.257429881386997e-08,-1.9358155967097446e-08,-8.045131494327507e-08,-1.558436508730665e-07,-9.040056703213395e-09,-5.833763339069264e-07,1.8206371521500841e-07,4.254350827181952e-08,-2.750327894318616e-07,-5.2765535940579866e-08,-1.443368802256373e-07,0.9999979138374329,5.1566114933621066e-08
1.0402622052652077e-07,4.9465764817568925e-08,9.052450167246207e-08,-2.074940397278624e-07,7.793857292881512e-08,-1.3046661706539453e-07,0.9999977350234985,4.129807962272025e-08,5.73588785357515e-08,2.1201059041686676e-07,8.159364739412922e-08,7.064277163237875e-09,4.735964953539451e-09,-8.512374449765048e-08,-2.841498201178183e-07,-1.1076996742076517e-07
4.194976810367734e-08,-1.002566136776295e-07,-1.0639069358830966e-07,1.0000015497207642,8.576188292863662e-08,-1.7889600201215217e-07,5.831374494391639e-08,-1.4270160875184956e-07,-5.9364055005062255e-08,4.63370106729144e-08,1.1629816043523533e-07,9.954786150956352e-08,-6.730078183636579e-08,-1.822843103127525e-07,-8.562246733845313e-08,-4.111545326423993e-09
2.735514215146395e-07,-4.479592519146536e-08,-9.010637569417668e-09,8.691913677694174e-08,1.0000015497207642,-3.3703699386933295e-07,1.36323222932333e-07,-1.9905732528968656e-07,-1.4872633791185308e-08,-1.5230688177325646e-07,-6.193221935291149e-08,2.924322117792144e-08,2.142420107986709e-08,-1.8708867344230384e-07,-8.54725901167086e-10,2.601868409612962e-08
