-4.175183931920401e-08,-1.2839231544603535e-07,2.718353542263685e-08,-2.8603453827713565e-08,2.3694441608768102e-07,1.6022325155518047e-07,-2.807761063650105e-07,1.074781437182537e-07,0.9999975562095642,9.56450989519908e-08,3.126364234162793e-08,2.8056126666342607e-07
7.087223963253564e-08,-5.114919332527279e-08,-7.80099682629043e-08,3.893318023528991e-08,2.699116663507084e-08,2.2128480381411464e-08,1.0132750816183034e-07,-8.903216297539984e-08,-7.337614960079009e-08,2.404876298101044e-09,2.0226592312155844e-07,0.9999977350234985
6.498537175048114e-08,-8.973387366495444e-08,-5.041042427933462e-08,5.53346559684087e-08,1.9444296128767746e-07,2.153491749368186e-07,-8.035624432523036e-08,-1.4864535380354482e-08,-2.69652815632071e-07,-6.514586914363463e-08,1.0000004768371582,-3.233496315147022e-08
1.3136684628989315e-07,3.704439777152402e-08,1.2259646098300436e-07,6.503528737766828e-08,-5.97087534970342e-08,4.317413981880236e-08,4.076779092088145e-08,0.9999974966049194,8.752670765943549e-08,-1.5187769975000265e-07,1.1033534264015543e-07,6.415043429797151e-08
2.596671038190834e-07,-6.885538539336267e-08,1.0000017881393433,-3.104189261193824e-08,2.6911394002127054e-07,-6.474205349604745e-08,4.899670358327057e-08,-9.069590589660947e-08,-5.6523063562963216e-08,1.7859315804003018e-08,4.3423689533028664e-08,-8.28605237757074e-08
-3.19098006684726e-07,-1.8492917774892703e-07,-9.92023387880181e-08,-1.5259901431363687e-07,-3.525083513977734e-08,5.053153628864493e-08,1.0000016689300537,-1.9097979020443745e-07,1.2763642587287904e-08,-7.132326373948672e-08,-6.679304220824633e-08,9.236804032752843e-08
5.136280023521067e-08,1.000000238418579,1.2328968956865083e-08,-8.256117212113168e-08,-1.0094725411136096e-07,4.3456918064066485e-08,1.926058246226603e-08,8.306564325266663e-09,6.731749380151086e-08,4.208177983855421e-08,8.364153103457284e-08,-5.52903287598383e-08
5.2789022930710416e-08,-2.62146556906373e-07,-2.074488918424322e-07,1.0000011920928955,-3.685964031774347e-07,-4.803243580653316e-09,-4.302302869518826e-08,-6.223751114475817e-08,2.2689096823569344e-08,1.0212828982503197e-07,-4.826774713251325e-08,-2.7203510555295907e-09
1.7105048755183816e-07,5.8134329350423286e-08,-4.187448254810988e-08,-1.335480703801295e-07,1.000002145767212,-8.461114475721843e-08,-9.683904522717057e-08,8.525250905222492e-08,1.2758373202359508e-07,8.842815191201225e-08,2.0030768155265832e-09,5.779963885288453e-08
-4.839844525150738e-09,-7.393740020233963e-08,2.5645616119618353e-07,-6.283703157805576e-08,2.8405954921595367e-08,1.0000019073486328,1.9619469071585627e-07,-6.499264459947085e-10,-2.8309793265179906e-07,1.339227662100484e-08,7.481967401190559e-08,4.0020278646579754e-08
5.6849643215173273e-08,7.07731189208971e-08,-7.716042205174745e-08,-2.985665403798521e-08,-2.7737152663576126e-07,-1.8846910165848385e-07,7.408721103274729e-08,-1.4220660204955493e-07,2.3565227991184656e-07,1.0000016689300537,-1.0012758622224283e-07,-1.2217370226608182e-07
1.0000003576278687,1.0273515727021731e-07,7.652722189277483e-08,9.641090770173832e-08,-2.2082652151311777e-07,-2.594211423456727e-07,-4.101137207612737e-08,-2.211674825502996e-07,1.2602194487953966e-07,4.835193134766769e-09,2.6918165474398847e-08,2.661039388840436e-08
