-0.319591760635376,-0.3016761541366577,-0.1770116686820984,0.5034274458885193,0.3152635991573334,0.215232715010643,0.12749244272708893,0.29248178005218506,0.3101623058319092,0.4223301410675049
0.36355382204055786,-0.3359006345272064,-0.13778848946094513,-0.05601142719388008,0.4604330062866211,0.18023346364498138,0.5493149161338806,-0.22076886892318726,-0.049343280494213104,-0.3680661618709564
-0.01731736585497856,-0.7230499386787415,-0.0874519795179367,-0.24174878001213074,-0.017104536294937134,-0.4024968445301056,-0.39515089988708496,0.05757357180118561,0.24937023222446442,-0.16390450298786163
0.15488003194332123,0.13377907872200012,-0.4891268312931061,0.12472757697105408,0.10737576335668564,-0.6975864768028259,0.1778636872768402,-0.021237028762698174,-0.2839842736721039,0.3040091097354889
0.04593218117952347,0.30034247040748596,-0.4525344669818878,0.3090415596961975,-0.19998176395893097,-0.03710383176803589,-0.05653246492147446,-0.12725287675857544,0.5785864591598511,-0.4602937400341034
0.1686275601387024,-0.19820155203342438,-0.20243719220161438,0.40117713809013367,-0.04488029703497887,0.287977010011673,-0.4826381206512451,-0.5162152051925659,-0.3722218871116638,0.08626998960971832
0.563853919506073,-0.21892432868480682,0.021482273936271667,0.2502313256263733,-0.5414295792579651,0.09800571948289871,0.1468401402235031,0.48787736892700195,-0.09123022109270096,0.020046915858983994
-0.40681517124176025,-0.17614875733852386,-0.5298976898193359,-0.3655509352684021,-0.4461585283279419,0.28074705600738525,0.2714235186576843,-0.06589239835739136,-0.17196466028690338,0.05993513762950897
0.34232595562934875,0.21486322581768036,-0.4064427316188812,-0.4087892770767212,0.33514004945755005,0.31488075852394104,-0.37739768624305725,0.35494178533554077,0.055340442806482315,0.14628596603870392
-0.3320246636867523,0.029155824333429337,-0.10281679779291153,0.2227587103843689,0.1739453822374344,-0.026011941954493523,-0.1429043412208557,0.4592688977718353,-0.49422919750213623,-0.5676015615463257
