-9.764406172507734e-08,-6.142964537048101e-08,4.299218758774259e-08,-8.716717303514088e-08,-1.691577296014657e-07,9.864280503535383e-10,7.623844311410721e-08,1.0450209231294139e-07,-1.0466470001802008e-07,0.9999980926513672,3.1016820223328523e-09,1.9083445579326508e-07,1.7637864857533714e-07,-8.094538372915849e-08,-4.6474458059719836e-08,-8.947244367618623e-08
-9.414381452188536e-08,-4.236983031091768e-08,-6.751000114491035e-08,-9.682636914476461e-08,0.9999984502792358,-2.501764129192452e-07,8.209144652937539e-08,4.257741181845631e-08,-6.40600745782649e-08,8.906274473474696e-08,-9.130772582466307e-08,1.237612536897359e-07,2.987841796198154e-08,5.864257701659881e-08,-1.0180729503872499e-07,-9.355940022715004e-08
-2.4509011709028528e-08,1.3499180795406573e-07,0.9999976754188538,-1.8423698122660426e-07,1.0027034136328439e-07,-1.2413635452901417e-08,8.879200663614029e-08,9.509154352826954e-08,-5.988429307990373e-08,-2.567992112290085e-07,1.487025969026945e-07,4.564516942195951e-08,-3.4996830322597816e-07,3.765315454984375e-07,-7.193908402314264e-08,-2.1325444521380632e-08
9.671694556345756e-08,-1.2570895080443734e-07,2.2399065358058579e-07,2.664060900769982e-07,5.9007302155578145e-08,-5.036164196781101e-08,8.400061091151656e-08,1.0000020265579224,-1.613442890402439e-07,-1.2038302088512864e-07,-4.586909962966956e-09,-2.4977664381253817e-08,-3.915763500117464e-07,-9.037078996243508e-08,-4.7914472389720686e-08,6.301569754896263e-08
-2.460890016209305e-07,-2.411814534752921e-07,-1.74932111463022e-07,-5.7445710410775064e-08,5.4631016155326506e-08,-2.6556580223768833e-07,6.655063344851442e-08,-1.3082539851438924e-07,9.113924726023015e-09,1.897215895496629e-07,7.970724169581445e-08,-4.4731006454412636e-08,5.0709196841580706e-08,-1.770793289779249e-08,2.0072133111170842e-07,0.9999999403953552
-5.3028731628046444e-08,9.330377537253298e-08,3.5916659868462375e-08,-9.80768390945741e-08,-2.5460377628405695e-07,-1.3193063352900936e-07,3.981043619205593e-07,2.0560941038638703e-07,-8.434190590378421e-08,-2.2910261066044768e-07,-4.9377327115962544e-08,-9.353877317153092e-08,1.0000005960464478,-2.3035571672380684e-08,-9.044934579094388e-09,9.815374824029277e-08
2.1405567451893148e-07,0.9999984502792358,1.5980684509031562e-07,-1.0597069888262922e-07,-2.426307048608578e-07,8.907585424822173e-08,2.1513244519155705e-08,-1.7863328594103223e-08,1.7015647557627744e-08,-3.72685455829469e-08,-4.223297196404019e-07,-6.313097600241235e-08,8.580470733932088e-08,-6.992313217324408e-08,-3.6886603993480094e-08,2.3458731845948932e-07
-7.439491866989556e-08,1.3875246906991379e-07,-1.3483396799074399e-07,-1.2376895597299153e-07,2.1413241313439357e-07,-2.2331429150312943e-08,1.432755283303777e-07,1.5615794879408895e-08,9.00199808029356e-08,1.4217813770756038e-07,3.695162931194318e-08,1.000002145767212,7.457104800323577e-08,1.954685728833283e-07,7.430845272438091e-08,3.441729745645716e-08
2.4333931492037664e-07,-1.416445769564234e-07,-7.104316779305009e-08,1.000002384185791,-1.8848021454687114e-07,6.47791154051447e-08,6.998552493087118e-08,-2.3479728383790643e-08,-6.072478697660699e-08,1.3014629374197284e-08,-5.192809027221301e-08,1.4644969326127466e-07,-7.831322079709935e-08,-9.756645624747762e-08,1.5059373481562943e-07,-1.5807243869403464e-07
-1.9061943135056936e-07,-5.235634858991034e-08,-6.712380695717002e-08,1.7632264359690453e-07,4.6359129868278615e-08,-2.9358099595810927e-07,3.613373777966444e-08,6.219603676527186e-08,8.397138984150843e-09,-8.934003403737734e-08,-1.1599493632274971e-07,1.853442910260128e-07,3.492229838641947e-09,0.9999993443489075,-7.666961465702116e-08,1.565543783499379e-07
-1.6309046557694273e-08,-1.960077611329325e-07,-9.601993866681369e-08,9.691283331392242e-09,-2.21196678751312e-08,5.949202375177265e-08,2.465150998887111e-07,-4.2337291006333544e-08,-1.518418457635562e-07,-5.031864702687017e-08,0.9999978542327881,2.601146888991934e-07,1.7441652744309977e-07,-1.7154313525225007e-08,5.151195381358775e-08,1.5676533848818508e-07
1.0000016689300537,6.610603264789461e-08,-2.520808095596294e-07,7.292128145763854e-08,-1.1687602352594695e-07,2.7485661746595724e-08,-2.3522443370893598e-07,1.144416117426772e-07,6.197241475547344e-08,1.0456369636813179e-07,8.860966715928953e-08,6.739792723919891e-08,-4.99242140961087e-08,8.983464283573994e-08,-1.0722896348625e-08,-1.2402348659179552e-07
1.7620889991576405e-07,2.0377275689043017e-07,-6.368424720903931e-08,8.110035309982777e-08,3.3964573731282144e-07,1.0000003576278687,-1.5262367369928143e-08,-4.0789050359535395e-08,6.719113088138329e-08,1.0949559481332471e-07,6.196523827384226e-08,3.9109443150664447e-07,4.403891296078655e-08,1.414106947095206e-07,8.296407116858973e-08,1.1196972593552346e-07
3.080852550851887e-08,-3.484564103928278e-08,-6.131666907549516e-08,-2.4779683371889405e-07,-1.6834103178098303e-07,-2.549763600256938e-08,0.9999977350234985,-1.2678100347329746e-07,-1.3999814996168425e-07,6.172373900881212e-08,1.4903821465850342e-07,-1.7327589318938408e-07,-4.1012018670016914e-08,-1.318074680511927e-07,-7.790566058929471e-08,1.0506677305954781e-08
4.880372728166549e-08,-1.1621360584967988e-07,-1.36958774987761e-07,1.4471142506522483e-08,1.0662792249149788e-07,-1.6148122483627958e-07,-2.0714482218409103e-07,1.9065329581735568e-07,1.0000019073486328,-2.9503940623953895e-08,-2.7055391260688566e-09,1.0351195101065969e-07,7.2045756027705465e-09,2.1239944203443883e-07,1.0398953520507348e-07,1.2225289935940964e-07
-1.3204693516399857e-07,9.0384915552022e-08,7.860737127884931e-08,-1.8673000568014686e-07,4.022359689770383e-08,-6.556864207141189e-08,2.2972216129346634e-07,1.598434806737714e-08,1.4903076817063265e-07,-7.476079844082051e-08,-4.527369696916139e-07,-2.0042380199924992e-08,8.639706550184201e-08,-9.178783955121617e-08,1.0000015497207642,9.461253824838423e-08
