-1.253236945331082e-07,-3.0296300224108563e-07,7.397498080763398e-08,0.9999976754188538,8.941962903463718e-08,8.725065470116533e-08,-6.235698180034888e-08,1.333264236791365e-07,2.156355316529357e-09,5.99601790440829e-08,8.892088487755245e-08,1.1303860958378209e-07
1.386623722510194e-07,-6.792361517682366e-08,5.066650388130256e-08,8.486176028554837e-08,-5.440069372752987e-08,-3.209722194696951e-07,-1.3473305671141134e-07,1.1715857795024931e-07,0.999997615814209,-2.775559266865457e-07,-1.6625661203306663e-07,-1.1348201667260582e-07
-2.0616693063857383e-07,-2.3708935259492137e-07,6.378890304858942e-08,2.0574253767335904e-07,-1.2176366226412938e-07,2.782908268272877e-07,0.9999991655349731,7.415618341610752e-08,-2.599367974198685e-07,-5.3594554572100606e-08,-1.1102042662969325e-07,-1.2588729703111312e-07
9.773614806363184e-08,1.7274383878884692e-07,-1.0300355057779598e-07,1.1661453669375987e-07,1.0185323873201924e-07,1.79850559334227e-07,1.661581592315997e-07,1.0000011920928955,-6.545418074210829e-08,1.9446453336513514e-07,-1.8416750435790163e-07,-6.400745888868187e-08
8.201416079600676e-08,-7.023680836937274e-08,-6.863186285954725e-08,6.755035997230152e-08,5.477352260641055e-08,1.0360491842220654e-07,-4.4675953603245944e-08,-1.0050263909988644e-07,-2.596246551078707e-09,4.533102426762525e-08,1.1244337372318114e-07,0.9999995827674866
6.011747899492548e-08,3.972683515485187e-08,-2.805679173434328e-07,-2.605421514090267e-07,-5.8352267018335624e-08,0.9999975562095642,-1.6363635779725882e-07,1.975063383952147e-07,6.487132964139164e-08,-3.384397828654073e-08,-2.3634315482468082e-07,1.9548485852283193e-07
-1.1884818462704061e-07,6.493639403970519e-08,-9.271051482073744e-08,-2.2635651575342308e-08,-2.2264977417307819e-07,5.2164377706276355e-08,3.725624964090457e-08,-8.453893229898313e-08,-8.425674735690336e-08,9.859930827360586e-08,1.0000016689300537,7.622720943345485e-08
-7.255244582893283e-08,1.120109942576164e-07,-7.907504340209925e-08,-1.5129539576719253e-07,2.340415328205836e-08,8.842985010915072e-08,7.392959133767363e-08,3.621653021923521e-08,-5.664596969268132e-08,1.0,8.883865376674294e-08,-1.0367173786107742e-07
1.0000015497207642,-6.891411175047324e-08,-6.360570381502839e-08,1.0566767372210961e-07,-7.472365126659497e-08,6.53364011782287e-08,4.4832799517280364e-07,-1.2653411829433026e-07,-1.607107336099034e-08,2.0941785194850127e-08,-1.2600564502918132e-07,-5.193443186612967e-08
-1.8328893958141634e-08,1.000002145767212,2.4779115648243533e-08,-8.233568848936557e-08,-2.8422203968148096e-07,-2.5706484052534506e-07,-3.035891182889827e-08,3.528972314370549e-08,3.184658936561391e-08,1.756092729010561e-07,-1.0022744589832655e-07,-3.693344075017535e-09
-4.053677393756061e-09,5.8819196624426695e-08,-6.617577241740946e-08,-2.116503416971227e-08,0.9999992251396179,-1.991132592138456e-08,5.197657770850128e-08,-2.1656887838616967e-07,-1.5818648080312414e-07,1.7491372261702054e-07,2.1193908139593987e-07,6.279515218921006e-08
3.542472200024349e-07,2.3593362641349813e-07,0.9999983310699463,-2.4087608352374446e-08,-1.281093062743821e-07,4.5543469440190165e-08,4.5043634600006044e-08,-5.667801161735042e-08,4.2706548697424296e-07,6.279185527091613e-08,-2.8987832578764028e-08,-6.679482567051309e-08
