4.7950909021210464e-08,7.610887564624136e-08,-9.028524061704957e-08,-2.675656496364809e-08,1.2276528238430728e-08,-6.230814619812008e-08,2.483021432908572e-08,-1.4671822157197312e-07,-1.3179781888084108e-07,0.9999992251396179,-7.301240856349978e-08,-1.6263643942693307e-07
-2.1486889068000892e-07,-1.0553822704650884e-07,0.9999996423721313,-7.18662249710178e-08,-6.020439968779101e-08,7.053461370531977e-09,8.289677566608589e-08,-6.757958459502333e-08,6.769568727804653e-08,-1.615456568515583e-07,-1.1826366375089492e-07,-1.4608163212415093e-07
5.445815887128447e-08,1.8480645280760655e-07,1.289764242073943e-07,1.0390839122464968e-07,1.1271965405512674e-07,4.364495609365804e-08,-2.9343963703354348e-08,-5.564994154383385e-08,1.0000025033950806,-5.834480987232382e-08,-2.701231096580159e-07,2.1392928317709448e-07
-6.804861385489858e-08,-1.5242594031406043e-07,1.8765676657039876e-07,-4.305053735720321e-08,2.68066656872179e-07,1.9329311840010632e-07,-2.4016566158024943e-07,-2.2050257086903002e-07,9.250126709048345e-08,6.540167873936298e-08,-1.3428672218651627e-07,1.0000005960464478
-8.262459516572562e-08,-1.3688192268546118e-07,7.359027875963875e-08,0.9999995231628418,4.5086760991353e-08,-1.6525497414932033e-07,-1.3091207051729725e-07,-1.9371420023617247e-07,1.3810659993396257e-07,-4.875913717228286e-08,-2.83333804418362e-07,3.026058550403832e-07
-1.0165570607512109e-08,1.0000001192092896,-9.255123778473262e-09,5.4018361339558396e-08,3.2994557841448113e-07,-3.839803497385219e-08,8.204470702821709e-08,2.5280456839027465e-07,3.0172816423146287e-07,-1.4308199070001137e-07,5.116468670962604e-08,-5.6929785330339655e-08
3.8258402668134295e-08,1.649713254892049e-07,1.1396013377407144e-07,-1.4251274649268453e-07,2.6883515857889506e-08,-6.761857918036185e-08,-1.963801032900392e-08,1.0000022649765015,-1.617622125138496e-08,1.8243720489863335e-07,1.594397680548809e-08,-1.5736591763015895e-07
-7.006261171227379e-08,2.4844737822604657e-07,8.163753761891712e-08,4.700401845525448e-08,-3.179422236598839e-08,-6.707587374421564e-08,-2.0630979591373944e-08,2.0711920001303952e-07,-3.1632163199901697e-07,-4.4961584677594146e-08,0.9999977946281433,5.476603703868932e-08
-4.1245023396641045e-08,-8.906888382398392e-08,3.005592219551545e-08,7.911231847401723e-08,0.9999995827674866,-1.5196920344351383e-07,1.145281025571876e-08,-3.16229542551838e-10,4.762912730882363e-09,-7.372015176088098e-08,-2.3099590862329933e-07,-2.70131238266913e-07
0.9999975562095642,-9.529972544441989e-08,-9.610502615942096e-08,-1.0133400252243518e-07,-5.616552556375609e-08,-7.222535458595303e-08,4.031484479583014e-08,-8.63376570237051e-08,1.0578116871329257e-07,2.1099977232097444e-07,-6.781011308021334e-08,1.699655030051872e-07
1.2444351682461274e-07,-2.0673176948093896e-07,-1.4796620462220744e-07,-2.016681577288182e-07,6.57970247175399e-08,0.999997615814209,3.634758982684616e-08,-2.4063913883765053e-07,-1.5992044666290894e-07,2.6867917313211365e-07,-6.718092038227041e-08,9.42438731499351e-08
-5.293002658390833e-08,2.256676907563815e-07,-4.209168764646165e-07,-3.480749057871435e-07,-1.4375038404068619e-07,1.0149286566729643e-07,1.0000019073486328,1.316934117312485e-07,9.160812552977404e-09,-9.452910632035127e-08,-2.1234573921447009e-07,6.075162417573665e-08
