1.271064142827072e-08,1.653624508435314e-07,1.2007807015379512e-07,-9.668444533872389e-08,1.0000026226043701,-3.661222436335265e-08,-5.270338832019661e-08,5.048787343753247e-08,-1.9783977123211116e-08,-9.086074470587846e-08
1.0000009536743164,-1.089064198822598e-07,-1.0357054947007782e-07,3.791034686173589e-08,8.06601860858791e-08,-1.5087465499163955e-07,-9.791594379748858e-08,1.14067217893421e-08,-2.867407999929128e-07,-7.880261421178147e-08
1.1943157574023644e-07,-5.434011995930632e-08,1.4528144731684733e-07,6.353021575478124e-08,-1.6289180848616525e-07,1.7915139949309378e-07,7.292618420251529e-08,-5.897387467257431e-08,6.934725149676524e-08,0.9999982714653015
7.235524179804997e-08,-1.3892200456666615e-07,-2.2024624968253192e-07,2.1449295672937296e-07,-7.110232047580212e-08,7.326503492777192e-08,-3.905913388280169e-07,5.995583052254005e-08,0.9999997615814209,-2.1552648377110017e-07
9.381885490711284e-08,-1.8536614732056478e-07,3.659289760093998e-08,-3.217036947944507e-08,-2.3568784257577136e-08,1.3971820145286529e-08,1.0000020265579224,-1.3457459147048212e-07,1.327548773133458e-07,-9.747138207671924e-09
2.046945279943202e-09,4.1014210694356734e-08,9.421455615665764e-08,-4.0586698446531955e-09,8.22861778715378e-08,0.9999985694885254,4.685003673898791e-08,1.5678813269914826e-07,4.5660137004688295e-08,-3.3812966648838483e-07
9.148762813993017e-08,7.378327637752591e-08,5.357520649340586e-08,1.0000022649765015,2.8565713350303668e-08,-8.339230817000498e-08,2.212659069300571e-07,1.943527792036548e-07,-6.423252330023388e-08,-1.7392937934346264e-07
-1.4597630126900185e-07,2.3419916672651198e-08,0.9999998211860657,-1.7350236802826657e-08,-1.306340067230849e-07,-7.838371374191411e-08,6.105349115159697e-08,6.54027303426119e-08,2.614179663851246e-07,4.6023998834243685e-08
1.0062491639928339e-07,0.9999992847442627,-7.077108676867283e-08,-2.429229084555118e-07,-5.765174293514974e-08,1.4774448331422718e-08,-2.159988667926882e-07,-2.7365121724187702e-08,-6.481367620381207e-08,4.175924175342516e-07
1.5536036812591192e-07,-7.807840773921271e-08,1.2245649827491434e-07,4.087640803618342e-08,-1.2069513388723863e-07,6.837448296437287e-08,-8.663678663367591e-09,0.9999979734420776,9.754921848070808e-08,-8.406009044392704e-08
