-3.7461138191474674e-08,-6.437350208443604e-08,5.967231686554442e-08,5.457721030666107e-08,-6.744981106976411e-08,1.3383311170400702e-07,1.7088174786294985e-07,-4.37852811785433e-08,-1.1147901801678017e-07,-7.275915692162016e-08,6.841804633950233e-08,1.000002384185791
7.495930276490981e-08,-3.1184275162132735e-09,3.0680868690069474e-07,-6.798128993068531e-08,2.0488971586019034e-07,1.6134239899656677e-07,-5.778885281415569e-08,-1.296781348969489e-09,0.9999977946281433,-7.506824317715655e-08,6.634977722796975e-08,8.422305342037362e-08
1.000000238418579,1.4173407691941975e-07,9.379971288581146e-08,1.41456581559396e-07,4.728246594254415e-08,1.302460788110693e-07,7.319484751633354e-08,-2.010451254363943e-07,1.0518794368863382e-07,-2.6124261864879372e-08,1.4320750096885604e-07,8.384903793512422e-08
9.247846577409291e-08,1.9311073629069142e-07,-5.558483895384825e-09,-3.551397753653873e-08,1.0756775736808777e-07,3.475935983487943e-08,3.6010274762077188e-09,0.9999991059303284,-3.342251986282463e-08,2.9739470619460917e-07,1.3944328713932919e-07,8.185626398926615e-08
1.1602561755807983e-07,6.462374102511603e-08,-2.2361344065302546e-07,9.981133786141072e-08,-1.0739561240313833e-08,-1.0075417833377287e-07,1.000000238418579,1.8795545031480287e-07,-6.459854318130454e-10,1.3439953150395922e-08,1.8795579137531604e-07,-1.1905613206408816e-07
1.6281690307096142e-07,-3.707774709482692e-08,8.716672539321735e-08,2.428681398214394e-07,2.514507286832668e-07,-3.4444123997445786e-08,-1.190903802239518e-07,2.1604959954402148e-07,1.34771994453331e-07,0.9999995231628418,-4.482785342929674e-08,1.7958066678147588e-07
-4.856917712459108e-07,8.283208074999493e-08,1.7966453214057765e-08,-7.809469515507317e-09,-6.733988300311466e-08,1.0000003576278687,1.507165947600697e-08,-7.373154886636257e-08,2.0089483143692632e-07,1.8263227730130893e-07,2.472597486757877e-07,2.3603433874086477e-08
-4.463417724309693e-08,-6.046763445510805e-08,2.0385911625453446e-07,1.000002145767212,5.860621854480996e-08,-1.0215796208967731e-08,1.2208289490445168e-07,6.766544657921258e-08,-5.789559054392157e-08,1.3956055511243903e-07,8.980717325357546e-08,7.904520060719733e-08
-8.609386270563846e-08,-9.990273497351154e-08,0.9999994039535522,1.1667012245197839e-07,4.1734335809451295e-07,-9.468487860431196e-08,-1.8507607890683175e-08,1.099285356076507e-07,-1.3928543296515272e-07,-2.634918772059791e-08,-1.0812303941065693e-07,6.413242203962e-08
1.8141992086384562e-07,-6.979922062555488e-08,-1.1776351982462074e-07,1.012025219182533e-08,1.0000016689300537,6.663070450940722e-08,-2.3971246321252693e-08,1.0998944333096006e-07,-1.775455160668571e-08,1.6255044954505138e-07,2.2553386713752843e-07,-5.40793614334234e-08
3.62096947981172e-08,0.9999977350234985,-7.092332765523679e-08,-6.741354496853091e-08,1.1781361308749183e-07,6.992682699547004e-08,-8.824980568533647e-08,-4.743659687278523e-08,-3.37565886354696e-08,2.7932630430882455e-08,-8.12014846474085e-08,-8.574804155614402e-08
1.8860701800349489e-07,5.455182972013972e-08,1.2773689661571552e-07,7.276093327845956e-08,-1.2747712219152163e-08,-1.453805964501953e-07,1.8368241683219821e-07,-6.601291602237325e-08,1.1683884970636882e-08,1.7725501777476893e-07,1.0000009536743164,1.38959734385935e-07
