1.8592130857086886e-07,-5.355427035169669e-08,-4.2380765563621026e-08,7.497173726278561e-08,1.000002145767212,-1.0649112880400935e-07,-5.552995219204604e-08,-2.45866232262415e-07,-6.538186170246263e-08,-3.8044824179905845e-08,-1.737575949789516e-08,4.171632284055704e-08
3.05758121044164e-08,1.977659280782973e-07,-1.6206645625516103e-07,2.0726835714413028e-07,8.591098499266536e-09,-3.9628748282893866e-08,-3.5612919191407855e-07,-2.2914785802186088e-07,-6.80795295693315e-08,1.0083157775397922e-07,0.9999985694885254,7.611158991949196e-08
1.3396682163602236e-07,2.6980369938200965e-08,-9.789275878802073e-08,-4.358372507340391e-08,6.83944207935383e-08,2.0345191842352506e-07,-6.189250711940986e-08,-1.3698469558676152e-07,1.000001072883606,-9.149728441570915e-08,1.4391382308076572e-08,-7.945063629222204e-08
9.29197430110662e-09,-8.759973724181691e-08,-9.483614604732793e-08,3.1278553080937854e-08,-9.319981586486392e-08,2.050445857548766e-08,1.4351549282309861e-08,-1.4232870171326795e-07,-2.5505032752448642e-08,3.146556650790444e-07,-1.8832407988611521e-07,0.9999998807907104
-5.855383378161605e-08,1.4379708090928034e-07,-9.907373765827288e-08,1.5985166612608737e-07,2.879616367579274e-08,1.1770735852678627e-07,-4.337343639804203e-08,8.798345163540944e-08,-1.2424924022980122e-07,1.0000005960464478,8.0719495088033e-08,1.5243550421928376e-07
3.596053588239556e-08,-8.172447962806473e-08,0.9999977946281433,9.573375336913159e-08,-9.80264118766172e-08,6.679865549585884e-08,-3.0664857320061856e-08,1.2105851965316106e-07,-4.885159299305997e-08,-7.217332864684067e-08,-2.1509320902168838e-07,5.410327119648173e-08
8.057335776356922e-08,1.9769784387335676e-07,3.703121009834831e-08,-5.9507403449288176e-08,5.91855027209931e-08,-1.2524864700935723e-07,-1.7669745489001798e-07,0.999998152256012,-1.2425289241946302e-07,-8.15777809748397e-08,4.053126900771531e-08,-5.7063360259235196e-08
-8.017954655770154e-08,0.9999980926513672,-1.0755142199059264e-07,-3.343215126960786e-08,-7.719802397332387e-08,-4.465169638478983e-07,-1.5393830210541637e-07,8.33991080639862e-08,-5.198372221570935e-08,2.3902791213004093e-07,-5.2672039174694874e-08,1.7953342990040255e-07
6.713867151120212e-08,5.17741156613738e-08,-9.047592186561815e-08,-5.411786574427424e-09,-1.2394001203119842e-07,1.0000007152557373,2.8685951392048992e-08,-6.412965092295053e-08,-3.7899575033861765e-08,-4.7452662244040766e-08,2.6239240114023232e-08,1.3020321887324826e-07
1.7260961726606183e-07,-6.979703215392874e-08,-6.12482367046141e-08,1.0000003576278687,1.1708181091307779e-07,-1.008065364516142e-08,5.602608865729053e-08,-2.2785852138440532e-07,-1.4477639354026905e-07,8.052928279767002e-08,6.759681525636552e-08,-6.219791970352162e-08
0.9999986886978149,-5.5623292638529165e-08,-6.62640999848918e-08,5.78619179236739e-08,-2.6231179006686034e-08,-6.175100963901059e-08,9.592267247171549e-08,1.5687092513871903e-07,1.368038056170917e-07,-1.0942706296646065e-07,2.0721373061860504e-07,8.410616914034108e-08
-1.4079223831231502e-07,-6.861324663987034e-08,1.1295220758711366e-07,-2.6019614551842096e-07,1.4578847462587419e-08,8.88165558876608e-08,0.9999999403953552,3.151963667846758e-08,9.35305806137876e-08,2.0169908410139215e-08,2.500653728532143e-08,-1.6864871099642187e-07
