5.864790182386059e-07,-2.783280592666415e-07,2.6772895012072695e-07,-5.0200711143588705e-08,1.2540948546302388e-07,-2.2468320537427644e-07,-5.0232230819347023e-08,2.9284251468197908e-08,-1.0760457769265486e-07,0.9999979734420776
-7.898776743786584e-08,-1.7058138723768934e-07,9.7587943059807e-08,-1.053781062410053e-07,1.4123628488960094e-07,0.9999980926513672,-5.319720486340884e-08,3.6585169027603115e-07,4.3755232326248006e-08,-1.6347210873846052e-07
-1.1002630628809129e-07,-6.518536821431553e-08,1.3376154583966127e-07,-3.5848959911710665e-10,1.0000020265579224,-2.15255795410485e-08,-8.02844795089186e-08,6.3545391171260235e-09,-1.4582928997697309e-07,-2.539360934861179e-07
1.0503232061864765e-07,-8.185480737665785e-08,0.9999992251396179,-1.0753322499112983e-07,-6.735935187407449e-08,1.71497632095452e-07,2.6810351982931024e-07,-1.22533208468667e-07,1.0097566338629349e-08,3.668529657829822e-08
1.000002384185791,-8.390170336269875e-08,4.434226141825093e-08,6.08942301028037e-08,5.758643339959235e-09,-4.78340866916227e-10,2.1560948937349167e-07,-2.37056937635316e-07,-1.193874226146363e-07,-2.6900636385107646e-07
-8.11288884960959e-08,1.4089087585489324e-07,2.2078221917354313e-08,5.532858082801795e-08,1.4175866169807705e-07,4.20949710644436e-08,-2.4905892814786057e-07,0.999997615814209,-1.954574280205179e-08,-1.9962718056376616e-07
1.3543821353323438e-07,0.9999994039535522,4.75906958286032e-08,-1.6235937039255077e-07,4.488657623369363e-08,-2.9059993522650984e-08,-1.7209798031103674e-08,-6.777877814556632e-08,-1.2313964248278353e-07,1.3940324450345543e-08
4.248525087291455e-08,2.2117923492714908e-08,-1.5384651419481088e-07,1.9189535294117377e-07,4.668665809504091e-08,4.217555016339247e-08,1.6729764240608347e-07,2.2755652651085256e-07,1.000001311302185,-5.964299703009601e-07
1.0038199604878173e-07,3.901804213057858e-09,1.961357440904976e-07,-7.405890301015461e-08,1.5138409992232482e-07,-6.079471592812524e-09,1.0000019073486328,-7.26566042885679e-08,-2.2536180210863677e-07,-7.915727451290877e-08
-9.593436089971874e-08,8.473519130802742e-08,6.715503531040667e-08,1.0000015497207642,-6.695297116721122e-08,7.503424370725043e-08,-4.3088941303892625e-09,1.550059636201695e-07,5.195640895294673e-08,8.044383292826751e-08
