1.981906194714611e-07,-1.9075609714036545e-07,-9.977867421184783e-08,-2.2156731915856653e-07,-2.0566517378028948e-07,-3.0768003966841206e-07,1.2644650837501104e-07,1.1022422086170991e-07,1.0000014305114746,-8.170440324306583e-09
-1.3927397901625227e-08,1.0262895244750325e-07,1.0050420939933247e-08,-1.4386006341737811e-07,0.9999994039535522,-6.400598095979149e-08,-9.336142881011256e-08,-2.342761362683632e-08,3.97905459692538e-08,-1.1623055229392776e-07
-1.4576100682006654e-07,1.0000005960464478,1.4341495102598856e-07,9.102238607283653e-08,-3.040704399381866e-08,-7.574048055403182e-08,2.0337989781182841e-07,1.801593327854789e-07,6.54734861882389e-08,2.2005377076084187e-08
-1.5025601385332266e-07,-1.691053910235496e-07,-3.016068461647592e-08,-1.2672767724097866e-08,4.132208530904791e-08,-1.2799922899375815e-07,1.0000004768371582,-4.955844801202147e-08,-8.171924292810218e-08,7.210860530904029e-08
-8.790146210913008e-08,8.609440982354499e-08,-2.6634991101559535e-08,8.033663334572338e-08,-7.339162522157494e-08,2.797967901813081e-08,-8.655679550884088e-08,1.0000016689300537,5.962662186220768e-08,1.9276324536576794e-08
-5.138086578426737e-08,8.176314736374479e-08,1.0000004768371582,6.971298915914304e-08,4.3955928674677125e-08,-2.905322427082524e-09,3.232415934917299e-08,-5.537887659556873e-08,-8.561426767528246e-08,-1.0322106902549422e-07
-2.3806357773992204e-07,8.161038778098373e-08,-1.3590059744217342e-08,1.0000007152557373,4.8598334245752994e-08,-6.462991564148979e-08,-7.743967955775588e-08,-7.690128001058838e-08,-6.66657840042717e-08,3.125560965600016e-07
9.096654096651946e-09,-6.578329703188501e-08,-2.678353894225438e-07,1.813962455798901e-07,-7.042554273084534e-08,-3.621730826353087e-08,5.568478513851005e-07,-5.7686357024522295e-08,7.98699915094403e-08,1.0000022649765015
1.0000028610229492,-9.065368544725061e-08,-6.85264112121331e-08,1.2048177211454458e-07,8.303362619699328e-08,-5.732786334533557e-08,-1.4977507589719607e-07,-5.991920914993898e-08,6.584389211639063e-08,1.9654773097954603e-07
3.370064689534047e-07,3.638923118387538e-08,-8.109425664315495e-08,6.894491377806844e-08,1.6745607922530326e-07,0.9999993443489075,9.922418087171536e-08,-6.119382334190959e-08,-9.63264312758838e-08,1.0806581940414617e-07
