9.562528191509045e-08,-1.8730062834038108e-07,0.9999976754188538,-1.5192098601346515e-07,2.3303130092244828e-07,-8.627149128415113e-08,4.217051241539593e-08,7.574571014856701e-08,2.419006932541379e-07,-9.627157737668313e-08,-2.0002167389066017e-07,-1.3955467181858694e-07
1.8551277491951623e-07,-6.442540012585596e-08,-1.0048530185713389e-07,2.2243865771542914e-07,0.999998152256012,-1.9941421669500414e-07,6.154415643777611e-08,-5.169661676518444e-07,-8.031795317720025e-08,5.970812821942673e-08,-3.720273298313259e-07,-7.842489679887876e-08
3.1916536613607605e-07,3.0267565875874425e-07,1.820943538177744e-07,-1.6353841658656165e-07,9.582592497281439e-08,8.483657154556568e-08,1.2928381920573884e-07,0.999998152256012,1.5370093819910835e-07,-6.726789081312745e-08,1.3527338182939275e-07,-3.323628039453297e-09
8.851679211829833e-08,7.879219765527523e-08,-1.5187121960025252e-07,7.332037910146028e-08,6.539198693644721e-08,-8.455084099523447e-08,-3.4485534428085884e-08,-3.799310377416987e-08,-4.830313926618146e-08,-4.55089583795143e-08,1.0000020265579224,3.3769518381632224e-07
-5.3084473705666824e-08,6.848632239098151e-08,1.5403706754568702e-07,1.0587818621843326e-07,7.620144515385618e-08,7.061762374860336e-08,7.94340024867779e-08,1.318710332043338e-07,8.33498390306886e-08,0.9999989867210388,-5.523897428361124e-08,-2.5282233195866866e-07
1.197206813685625e-07,-1.9010366258953582e-07,-7.185702344258971e-08,-2.1630971502872853e-07,6.523659834556383e-08,0.9999976754188538,-1.1286014967026858e-07,2.1235231884020322e-07,-8.384848371179032e-08,-1.9001079465397197e-07,2.4491972894225e-08,1.0680071049762319e-08
1.000002384185791,-1.748016487113091e-08,-1.525610038299874e-08,4.807992937116978e-08,-1.500891926298209e-07,9.604186601563924e-08,9.672699974316856e-08,1.0263848793101715e-07,-4.801664843512299e-09,6.578608235940919e-08,-8.665914918992712e-08,9.558547731103317e-09
1.8337283336222754e-07,-9.810961643097471e-08,-1.2502648871759448e-07,9.723351013235515e-08,4.247762674935984e-08,3.2872577993003915e-09,1.000002145767212,-3.969242357015901e-08,-1.3326169323590875e-07,-3.4833576023629576e-08,2.786188169068282e-08,1.576274399894828e-07
6.7321728636216e-08,1.0000009536743164,2.4806297460600035e-07,7.239782462420408e-08,-2.5880318332838215e-08,8.268374784847765e-08,-6.711609046305966e-08,-2.185620928685239e-07,-1.2815816319289297e-07,-3.4487370736968614e-09,-2.450008196319686e-07,6.53308376286077e-08
1.6391039991958678e-07,2.0154463697963365e-07,-7.803850365917242e-08,-7.987011940713273e-09,1.9660161854062608e-07,-7.607548013766063e-08,9.604180917222038e-08,1.7320303413725924e-08,0.9999986290931702,-1.703652259266164e-07,-1.460001897157781e-07,-5.569895833446026e-08
5.6670419468218824e-09,5.097959743238789e-08,2.7722526496631872e-08,3.590914943174539e-08,-6.578245859145682e-08,-2.28072948971203e-07,-6.048528433666434e-08,-1.0689266360941474e-07,-5.862716179194649e-08,-2.5892347821354633e-07,1.4718743557295966e-07,0.999998927116394
3.302025959328603e-07,6.004194830211418e-08,7.702791293695554e-08,0.9999976754188538,-8.606805579347565e-08,2.1326725629933208e-07,7.462458206930478e-09,-1.2543064542569482e-07,1.0987887577584843e-07,5.067715846962528e-08,-2.840732520326128e-07,-8.739053924955442e-10
